Step,Time,X,Y,Z,Vx,Vy,Vz
726,7260.0,-4720.430167713109,554.8146782655435,5655.918778201781,-4.0264541620578544,-6.9033160824760165,-1.9851052739578818
727,7270.0,-4760.422374675883,485.7509179337525,5635.741951240513,-3.9719300657404544,-6.909301447956808,-2.050197995946056
728,7280.0,-4799.867641353329,416.6313359525985,5614.916073695162,-3.917067660953914,-6.914480861140748,-2.114914114911997
729,7290.0,-4838.762631706545,347.46397820018126,5593.444949149639,-3.861876352917183,-6.918857068995174,-2.1792461287906533
730,7300.0,-4877.104102555888,278.25686237611234,5571.332456033695,-3.80636528752953,-6.922432954019316,-2.243186625541509
731,7310.0,-4914.88890233196,209.01797642840955,5548.582546025188,-3.7505436924964886,-6.925211615381454,-2.3067282780669673
732,7320.0,-4952.113972312906,139.7552771521942,5525.199243457673,-3.6944208744540545,-6.9271961493433,-2.3698639922800013
733,7330.0,-4988.7763459394955,70.47668933623925,5501.186642669606,-3.638005954485228,-6.928389903815112,-2.4325867616307297
734,7340.0,-5024.873148174406,1.1901036796305675,5476.548907820479,-3.581308121218107,-6.928796294871669,-2.4948896617733425
735,7350.0,-5060.401595687052,-68.09662404936117,5451.2902712572895,-3.524336500899617,-6.928418929718624,-2.5567659926242987
736,7360.0,-5095.358996447704,-137.37567433222495,5425.415032108818,-3.467100283396571,-6.927261428946124,-2.6182091268623577
737,7370.0,-5129.742749815785,-206.63926472824016,5398.927554328086,-3.409608570697597,-6.9253275754846735,-2.6792126098982476
738,7380.0,-5163.550346284363,-275.87965107889744,5371.832266135197,-3.3518703917126422,-6.922621300193744,-2.7397702048315233
739,7390.0,-5196.779366823589,-345.0891295655855,5344.133657406313,-3.293894920964152,-6.9191466992380235,-2.799875677130867
740,7400.0,-5229.427483529591,-414.26003782783863,5315.836279736712,-3.235691116202322,-6.9149079343534225,-2.859523017244467
741,7410.0,-5261.492458037574,-483.3847551420845,5286.944744205748,-3.177267992158026,-6.909909224190699,-2.9187062945229156
742,7420.0,-5292.972142022207,-552.4557035691055,5257.4637195910145,-3.118634499690077,-6.904154905045862,-2.9774198666900444
743,7430.0,-5323.864476446399,-621.4653494196733,5227.39793156728,-3.0597995394329884,-6.8976494554449035,-3.035658058707516
744,7440.0,-5354.167490932423,-690.4062043588677,5196.752161401881,-3.0007720029863916,-6.890397507720054,-3.0934153880155897
745,7450.0,-5383.879303978981,-759.2708267995988,5165.531244450873,-2.9415607115240747,-6.882403732366527,-3.1506865309357743
746,7460.0,-5412.998122073092,-828.0518219229177,5133.740068702268,-2.882174486011512,-6.873672853959269,-3.2074662976863597
747,7470.0,-5441.522239258736,-896.7418431007508,5101.383573179177,-2.822621984743041,-6.8642097494829475,-3.2637496420408274
748,7480.0,-5469.450036888177,-965.333592769614,5068.466746983866,-2.762912007872787,-6.854019376078498,-3.319531627547374
749,7490.0,-5496.779983036196,-1033.819823304658,5034.994627537953,-2.7030531312464947,-6.843106794214689,-3.374807516565333
750,7500.0,-5523.510631548919,-1102.1933382772572,5000.972299276885,-2.6430538925109626,-6.831477120033774,-3.42957262940404
751,7510.0,-5549.640621616861,-1170.4469927951982,4966.404892372719,-2.582922866702272,-6.819135561555735,-3.4838225077056877
752,7520.0,-5575.168677815036,-1238.5736942700755,4931.297581334071,-2.522668527941794,-6.806087400686769,-3.5375527474476356
753,7530.0,-5600.093609331388,-1306.566403474661,4895.65558360661,-2.462299312860343,-6.792338021512527,-3.5907591383602253
754,7540.0,-5624.414308904522,-1374.4181353339593,4859.484158601078,-2.401823530844988,-6.777892846078988,-3.6434375351376342
755,7550.0,-5648.129752280982,-1442.1219594861852,4822.7886057542855,-2.341249457947917,-6.762757408980426,-3.695584048083123
756,7560.0,-5671.2389978673245,-1509.6710011126263,4785.57426341607,-2.2805853412070576,-6.746937262823325,-3.7471948180997425
757,7570.0,-5693.741186385998,-1577.0584412885275,4747.846507680858,-2.219839397622831,-6.730438064059687,-3.7982661168879743
758,7580.0,-5715.635539805771,-1644.2775181020602,4709.610751167997,-2.159019668638819,-6.713265545006413,-3.8487943928859094
759,7590.0,-5736.921360598892,-1711.3215268141491,4670.872441274135,-2.0981341959528823,-6.695425416852569,-3.898776238036568
760,7600.0,-5757.598031231527,-1778.1838206567693,4631.63705898585,-2.0371909639195787,-6.676923547364052,-3.9482083176480867
761,7610.0,-5777.665013577318,-1844.857811588754,4591.910118140898,-1.9761978510610532,-6.657765816786217,-3.9970874418790325
762,7620.0,-5797.121848124575,-1911.3369707347308,4551.697163481463,-1.9151626970936761,-6.637958189892514,-4.045410577921306
763,7630.0,-5815.9681530643675,-1977.614828959226,4511.00376969708,-1.854093222470673,-6.61750663753987,-4.093174783635957
764,7640.0,-5834.203623886189,-2043.6849769681717,4469.8355401817425,-1.7929971481495472,-6.596417157007434,-4.140377270447103
765,7650.0,-5851.828032467812,-2109.5410661588035,4428.198105488487,-1.7318820290272339,-6.574695903568425,-4.187015365926418
766,7660.0,-5868.841226377907,-2175.1768094755307,4386.097122775523,-1.6707554760091827,-6.5523489919920515,-4.233086477962394
767,7670.0,-5885.243128232632,-2240.5859808419004,4343.538274093977,-1.6096248372946138,-6.529382544948646,-4.278588171180079
768,7680.0,-5901.033734471398,-2305.762416153264,4300.527265278844,-1.54849758254334,-6.505802821762929,-4.32351812876217
769,7690.0,-5916.213115538116,-2370.700013741591,4257.069824741541,-1.4873810225057007,-6.481616044103601,-4.367874142564789
770,7700.0,-5930.781414335743,-2435.3927344898693,4213.171702406072,-1.4262823168117826,-6.456828495695026,-4.411654154206723
771,7710.0,-5944.738845352529,-2499.834602264119,4168.838668308912,-1.3652086565823005,-6.431446499522435,-4.4548561696993065
772,7720.0,-5958.08569447173,-2564.019703947819,4124.076511689519,-1.3041670996122467,-6.4054763456610315,-4.4974783725452205
773,7730.0,-5970.822317536331,-2627.942190019695,4078.891039526376,-1.2431646077979888,-6.378924435614258,-4.539518982401695
774,7740.0,-5982.949139969551,-2691.596274666875,4033.2880762587993,-1.1822081073898045,-6.351797131246718,-4.5809763388735805
775,7750.0,-5994.466655819948,-2754.976236053649,3987.273461955333,-1.1213044390601703,-6.324100850956988,-4.621848944815695
776,7760.0,-6005.375427395233,-2818.0764167136817,3940.8530511984536,-1.0604603546396476,-6.295842070475184,-4.662135400834808
777,7770.0,-6015.676083833688,-2880.8912239359365,3894.032711970206,-0.9996825326899417,-6.2670272362413035,-4.7018344257921285
778,7780.0,-6025.3693207747765,-2943.415129241195,3846.818325066494,-0.9389775362949159,-6.237662776758161,-4.740944745745614
779,7790.0,-6034.455899000752,-3005.642669103538,3799.2157829414764,-0.8783518677548313,-6.207755213381695,-4.779465292605415
780,7800.0,-6042.936643827781,-3067.5684447777135,3751.230988444752,-0.8178119177890139,-6.1773110253814645,-4.817395063785463
781,7810.0,-6050.812444437433,-3129.1871227433485,3702.8698538850863,-0.7573640759637157,-6.146336764418955,-4.85473316543701
782,7820.0,-6058.0842532068,-3190.493434667844,3654.138299979901,-0.6970145932459461,-6.114838901625343,-4.89147881302566
783,7830.0,-6064.7530845894935,-3251.482177300308,3605.0422547700996,-0.6367696173388863,-6.082823991308085,-4.9276313145592505
784,7840.0,-6070.820014234556,-3312.148212795666,3555.5876530206556,-0.5766352533545276,-6.050298566535309,-4.963190027068758
785,7850.0,-6076.286178387041,-3372.4864685441557,3505.78043521074,-0.516617508157618,-6.017269138124419,-4.998154454030208
786,7860.0,-6081.152772862295,-3432.4919373956736,3455.626546337492,-0.45672230412947196,-5.98374227245505,-5.032524174373509
787,7870.0,-6085.421052403825,-3492.159677621615,3405.131935075548,-0.396955477791122,-5.949724495124618,-5.066298891471744
788,7880.0,-6089.092329658914,-3551.4848126940915,3354.302552865895,-0.33732280519927593,-5.915222334869445,-5.0994783339577605
789,7890.0,-6092.167974531262,-3610.4625316129896,3303.144353252075,-0.27782994425902036,-5.880242355238069,-5.13206234808392
790,7900.0,-6094.649413202672,-3669.088088769327,3251.6632908710226,-0.2184824898254088,-5.844791067765457,-5.164050883108491
791,7910.0,-6096.538127445691,-3727.35680383683,3199.8653204020975,-0.1592859637816474,-5.808875020101428,-5.195443978129745
792,7920.0,-6097.8356537215295,-3785.264061605335,3147.7563958790734,-0.10024580370182254,-5.772500706373016,-5.2262417142276005
793,7930.0,-6098.5435825550785,-3842.8053120456075,3095.3424699891602,-0.04136735154487807,-5.735674635156673,-5.256444290934141
794,7940.0,-6098.66355733441,-3899.9760701577843,3042.629493098819,0.01734413738638571,-5.698403320871539,-5.286051961038161
795,7950.0,-6098.197273749346,-3956.7719158495956,2989.6234125989968,0.07588346232856485,-5.660693237623223,-5.315065081047481
796,7960.0,-6097.146478828502,-4013.188493989275,2936.330171832456,0.13424555767205668,-5.622550884401966,-5.343484085035034
797,7970.0,-6095.512970254539,-4069.2215141854535,2882.7557097451954,0.19242536971933152,-5.583982723098192,-5.371309438259246
798,7980.0,-6093.298595596462,-4124.866750410013,2828.9059599463367,0.2504179444742204,-5.54499516571787,-5.398541723784614
799,7990.0,-6090.505251618221,-4180.120040912498,2774.786849783577,0.3082184373510274,-5.5055946512548175,-5.425181627920698
800,8000.0,-6087.134882969916,-4234.9772884119175,2720.4042997810584,0.3658220794897765,-5.46578762574557,-5.45122981724863
801,8010.0,-6083.189482097817,-4289.434459539958,2665.764223222706,0.4232241194702977,-5.425580438517352,-5.476687085986357
802,8020.0,-6078.671087814651,-4343.487584808124,2610.872524999117,0.48041999341619845,-5.384979521811958,-5.501554286525563
803,8030.0,-6073.5817847710705,-4397.1327584197,2555.735101047844,0.5374051148821914,-5.343991170007494,-5.5258323915269925
804,8040.0,-6067.923702802079,-4450.366137840149,2500.3578378087313,0.5941750391382993,-5.3026217279867955,-5.549522314613264
805,8050.0,-6061.699015917324,-4503.183943719041,2444.7466117953427,0.650725380230725,-5.260877514994823,-5.572625119943095
806,8060.0,-6054.909941455887,-4555.582459874694,2388.90728858848,0.7070518350021311,-5.218764822254319,-5.5951419441220525
807,8070.0,-6047.558739709306,-4607.558032676924,2332.8457222780494,0.7631501405988762,-5.176289883149907,-5.617073947035196
808,8080.0,-6039.6477129721125,-4659.10707088351,2276.5677551507683,0.819016134601104,-5.133458934519404,-5.638422327750586
809,8090.0,-6031.179204844085,-4710.226045439235,2220.0792168718185,0.8746457486350112,-5.090278194137318,-5.659188383802166
810,8100.0,-6022.155599220581,-4760.911489353488,2163.385923912064,0.9300349716151551,-5.046753826659975,-5.679373493871661
811,8110.0,-6012.57931985289,-4811.159997324193,2106.4936789026115,0.9851798606837814,-5.002892038261196,-5.6989790296486404
812,8120.0,-6002.452829394523,-4860.96822541202,2049.40827035029,1.040076543450075,-4.958698866284084,-5.718006452742478
813,8130.0,-5991.77862877206,-4910.332890418244,1992.1354720633387,1.094721266493172,-4.914180437293495,-5.736457229469376
814,8140.0,-5980.559256446931,-4959.250770180862,1934.68104254735,1.1491102804893631,-4.869342810273115,-5.754332968274979
815,8150.0,-5968.797287785114,-5007.718702823228,1877.050724183391,1.2032399334995048,-4.824192038138263,-5.771635262266503
816,8160.0,-5956.495334000005,-5055.733587008288,1819.2502432434633,1.257106716537862,-4.778734100620107,-5.788365768842162
817,8170.0,-5943.656041738267,-5103.292380770075,1761.2853091673974,1.3107070460376646,-4.732974944151265,-5.804526167910361
818,8180.0,-5930.282092499209,-5150.3921016116,1703.161614546597,1.364037555155228,-4.686920516002826,-5.820118175055057
819,8190.0,-5916.37620162762,-5197.029826597279,1644.8848341664961,1.4170948068249902,-4.640576737731321,-5.835143627001699
820,8200.0,-5901.941118094412,-5243.202691486095,1586.4606244953495,1.4698755416781435,-4.59394947576278,-5.849604347362041
821,8210.0,-5886.979623243707,-5288.907890438101,1527.8946237348346,1.522376526972931,-4.547044514894717,-5.863502154069598
822,8220.0,-5871.4945305302335,-5334.142675600619,1469.1924511312225,1.574594593445246,-4.4998676734928065,-5.876839040309282
823,8230.0,-5855.488684656945,-5378.904356776792,1410.3597062986523,1.6265266519173145,-4.45242467874271,-5.889616910210933
824,8240.0,-5838.96496098026,-5423.190301321298,1351.4019693928176,1.6781696665299268,-4.404721305028403,-5.901837803178854
825,8250.0,-5821.926264691531,-5466.997933685259,1292.324800226677,1.7295206829018315,-4.356763185628423,-5.913503699013826
826,8260.0,-5804.375530381869,-5510.32473481294,1233.133738467467,1.7805767897911682,-4.308555994509927,-5.9246166786713665
827,8270.0,-5786.315721383265,-5553.168242113302,1173.8343026886585,1.831335158811489,-4.260105365050234,-5.935178845068135
828,8280.0,-5767.749829030579,-5595.526049139306,1114.4319904161403,1.8817929887352602,-4.211416846361958,-5.945192330640067
829,8290.0,-5748.680872278135,-5637.395804628204,1054.932277896339,1.9319475943561508,-4.162495981079526,-5.954659270227928
830,8300.0,-5729.111896745703,-5678.77521257999,995.3406193836732,1.981796307423854,-4.113348261728793,-5.963581886738133
831,8310.0,-5709.045974552801,-5719.662031928594,935.6624470747507,2.031336504784928,-4.063979159403441,-5.971962423583474
832,8320.0,-5688.486203293338,-5760.054075921708,875.9031705037675,2.0805657030212252,-4.014394097530712,-5.97980310316404
833,8330.0,-5667.435705654034,-5799.949212134617,816.0681769890504,2.1294813697512542,-3.964598489259806,-5.987106203908579
834,8340.0,-5645.897628809269,-5839.345361181148,756.1628306730365,2.1780811310220947,-3.914597549361708,-5.993874044815822
835,8350.0,-5623.875143881435,-5878.240496810748,696.1924723528134,2.2263626115329145,-3.8643967046199874,-6.000108981574669
836,8360.0,-5601.3714451487895,-5916.632646264292,636.1624195517691,2.2743235176976855,-3.8140011715817477,-6.005813365119393
837,8370.0,-5578.389749781463,-5954.519888778249,576.0779656178017,2.3219615703809926,-3.7634161877356824,-6.010989586937037
838,8380.0,-5554.933297238227,-5991.900355793613,515.9443804211382,2.369274582188752,-3.7126469362438375,-6.0156400203109275
839,8390.0,-5531.005348613133,-6028.772230354391,455.7669095868472,2.416260439351782,-3.661698563207139,-6.0197671292720925
840,8400.0,-5506.609186105479,-6065.133747054669,395.55077399663753,2.4629170228963675,-3.61057619205682,-6.023373372294173
841,8410.0,-5481.748112526366,-6100.9831906841155,335.30117025361807,2.509242314853918,-3.5592848107492565,-6.026461184063172
842,8420.0,-5456.425450957405,-6136.318896867981,275.0232700860364,2.5552342992020534,-3.507829511705155,-6.029033067138303
843,8430.0,-5430.644543665332,-6171.139251174551,214.72222022211633,2.60089112011729,-3.4562152778466193,-6.031091539062981
844,8440.0,-5404.408752007239,-6205.442688916406,154.40314192633394,2.6462108759414216,-3.404447023069244,-6.032639183581573
845,8450.0,-5377.721455909671,-6239.227694749341,94.07113117993266,2.6911917138386463,-3.3525297136882797,-6.033678461897217
846,8460.0,-5350.586053586564,-6272.492802213691,33.7312585225262,2.7358318203690306,-3.3004681545211043,-6.034211974981258
847,8470.0,-5323.005960744261,-6305.236593247157,-26.61143104065001,2.780129539279029,-3.2482672057755764,-6.034242277761161
848,8480.0,-5294.984609938529,-6337.457697669194,-86.95191873098106,2.8240831423578823,-3.195931632756182,-6.033772031595659
849,8490.0,-5266.525450661767,-6369.154792897314,-147.28521161142908,2.867690964583566,-3.1434661666519865,-6.0328037491025785
850,8500.0,-5237.631948512418,-6400.32660380872,-207.60634277241073,2.9109514351922097,-3.090875547989898,-6.0313401317068935
851,8510.0,-5208.307584660822,-6430.9719021113615,-267.9103716550439,2.9538630480328947,-3.0381644226464606,-6.029383748009182
852,8520.0,-5178.555855842774,-6461.089505947263,-328.19238399155455,2.9964241844798556,-2.9853373968853716,-6.02693727016879
853,8530.0,-5148.380273810971,-6490.6782791500755,-388.4474921435836,3.0386334596583473,-2.9323990866346414,-6.02400335179694
854,8540.0,-5117.784364302134,-6519.737131515812,-448.67083497120615,3.080489455738063,-2.87935396148423,-6.020584650425774
855,8550.0,-5086.771667023165,-6548.265018034037,-508.857578186929,3.1219907732656633,-2.826206662861154,-6.016683858664614
856,8560.0,-5055.345735470921,-6576.260938785545,-569.0029137492114,3.1631360853875368,-2.7729615733931,-6.0123035734690005
857,8570.0,-5023.510136094077,-6603.723938205548,-629.1020605797632,3.203924125588548,-2.7196231235376547,-6.007446552845459
858,8580.0,-4991.268448300349,-6630.653104926732,-689.1502649567192,3.2443535800249292,-2.6661957397102505,-6.002115533103734
859,8590.0,-4958.624263776748,-6657.047570814573,-749.1428002369081,3.2844232603072463,-2.6126837085815433,-5.996313190685511
860,8600.0,-4925.5811861058,-6682.906511247708,-809.0749667169113,3.324132030543525,-2.5590913507350086,-5.990042242788001
861,8610.0,-4892.142830128305,-6708.229144590676,-868.9420920378257,3.3634787343814083,-2.505422983277678,-5.983305400549977
862,8620.0,-4858.31282200674,-6733.014731495204,-928.7395306015574,3.402462269508219,-2.4516827783799893,-5.976105342490846
863,8630.0,-4824.094798890553,-6757.262574955325,-988.4626640804541,3.441081543625091,-2.397874994782235,-5.968444849875805
864,8640.0,-4789.492408616939,-6780.972019844261,-1048.106901863936,3.479335548955859,-2.3440037756414047,-5.960326652966694
865,8650.0,-4754.509308579765,-6804.142452540347,-1107.6676803724974,3.5172233297951374,-2.290073215255436,-5.95175346522029
866,8660.0,-4719.14916628181,-6826.773299948095,-1167.1404637834971,3.5547438604361044,-2.236087391097901,-5.942728060867079
867,8670.0,-4683.415658418885,-6848.864029909413,-1226.5207433065689,3.5918962671574484,-2.1820504132171954,-5.933253158789862
868,8680.0,-4647.3124706063745,-6870.414150807799,-1285.8040377554348,3.628679709049467,-2.1279662307739997,-5.9233314914600514
869,8690.0,-4610.843297401184,-6891.423210567874,-1344.985893276791,3.6650932125961173,-2.073838846243116,-5.9129658449696825
870,8700.0,-4574.011841896151,-6911.8907967272635,-1404.061883797612,3.701136018000881,-2.0196721653399217,-5.902158951626305
871,8710.0,-4536.821815262813,-6931.816536019662,-1463.0276105285702,3.736807344393361,-1.9654701230523375,-5.890913541574894
872,8720.0,-4499.276936025519,-6951.200094032842,-1521.878702388514,3.7721064022333786,-1.91123653935347,-5.879232423349346
873,8730.0,-4461.38093046914,-6970.041174710413,-1580.6108153985997,3.807032485237364,-1.856975291504384,-5.867118249288787
874,8740.0,-4423.137532011839,-6988.339520290052,-1639.2196332723938,3.841584870042821,-1.802690146649571,-5.854573851986902
875,8750.0,-4384.55048111856,-7006.094910579638,-1697.7008675541151,3.875762867666319,-1.7483848705265288,-5.841602001059792
876,8760.0,-4345.623524613174,-7023.307162829,-1756.0502573050846,3.9095658836479212,-1.6940631569239588,-5.828205391222161
877,8770.0,-4306.360415603434,-7039.976131344374,-1814.2635685698278,3.9429932743687566,-1.6397287233844646,-5.814386760484002
878,8780.0,-4266.76491326704,-7056.101707120298,-1872.3365950531147,3.9760444520202674,-1.5853852204338348,-5.800148884036568
879,8790.0,-4226.840782440843,-7071.683817633544,-1930.2651579986398,4.008718868150752,-1.5310362680229366,-5.785494521887107
880,8800.0,-4186.5917935336065,-7086.722426090782,-1988.0451061078945,4.04101599432562,-1.476685408133858,-5.770426365059949
881,8810.0,-4146.021721938195,-7101.217531604512,-2045.6723153692421,4.072935308582735,-1.4223362713294128,-5.754947200094667
882,8820.0,-4105.134348345388,-7115.169168663777,-2103.142689043073,4.1044763194725755,-1.3679922937337814,-5.739059720830966
883,8830.0,-4063.9334580221375,-7128.577406709227,-2160.452157933252,4.135638582885122,-1.3136570440538073,-5.722766694372617
884,8840.0,-4022.42284064435,-7141.442350014955,-2217.59668025104,4.166421658163007,-1.2593339232153091,-5.706070848062158
885,8850.0,-3980.606290163716,-7153.764137125398,-2274.5722413318367,4.196825143732796,-1.2050263742959584,-5.688974911146017
886,8860.0,-3938.4876043615577,-7165.5429408303335,-2331.3748538408886,4.226848653473741,-1.150737806233076,-5.671481581275626
887,8870.0,-3896.0705848702714,-7176.778967536005,-2388.0005574417023,4.256491832123268,-1.0964715290983102,-5.653593586432918
888,8880.0,-3853.3590368237988,-7187.472456885232,-2444.4454190692736,4.285754299858919,-1.0422308946469572,-5.63531363988607
889,8890.0,-3810.3567688165185,-7197.623681915699,-2500.705532680654,4.314635771803354,-0.988019208468099,-5.616644435633949
890,8900.0,-3767.0675924332186,-7207.232948426489,-2556.777019306964,4.3431359317820215,-0.9338397317634326,-5.597588695902633
891,8910.0,-3723.495322188551,-7216.3005947093425,-2612.6560270310742,4.371254501246084,-0.8796957048099805,-5.578149101555737
892,8920.0,-3679.6437753410023,-7224.826991254349,-2668.3387308332235,4.398991214238566,-0.8255903154917457,-5.5583283612914265
893,8930.0,-3635.516771436746,-7232.812540415625,-2723.8213327672484,4.426345867539802,-0.7715267502312254,-5.538129165198655
894,8940.0,-3591.1181322627485,-7240.257676369463,-2779.100061383301,4.453318233483664,-0.7175081914345295,-5.51755415711873
895,8950.0,-3546.451681818766,-7247.162864598812,-2834.1711723487488,4.479908092768761,-0.6635377282029955,-5.496606077595361
896,8960.0,-3501.5212460045673,-7253.528601453442,-2889.0309480699857,4.506115270168435,-0.6096184332903452,-5.475287551210869
897,8970.0,-3456.3306525282387,-7259.35541413271,-2943.675697413881,4.531939603749697,-0.5557533966895378,-5.453601245455009
898,8980.0,-3410.883730587421,-7264.643860382615,-2998.1017557747546,4.557380944455932,-0.5019456536932857,-5.431549792522082
899,8990.0,-3365.1843107715094,-7269.394528254057,-3052.305485038784,4.58243915569622,-0.44819821414658095,-5.409135864351358
900,9000.0,-3319.2362248233762,-7273.608035517597,-3106.283273763979,4.607114150528491,-0.394514033874705,-5.386362123348702
901,9010.0,-3273.043305491809,-7277.285029746552,-3160.0315368384927,4.631405816090976,-0.34089610031492784,-5.363231189019436
902,9020.0,-3226.609386460183,-7280.426188027687,-3213.5467155281135,4.655314081155028,-0.287347318656714,-5.339745668217922
903,9030.0,-3179.9383021488848,-7283.032216328356,-3266.825277103485,4.678838862255641,-0.2338705931338064,-5.315908205639883
904,9040.0,-3133.033887550438,-7285.103849647669,-3319.8637151602084,4.701980138487931,-0.18046879556330614,-5.2917214027732475
905,9050.0,-3085.899977909337,-7286.641851520555,-3372.658549388697,4.724737867290712,-0.12714478303154372,-5.267187871295451
906,9060.0,-3038.540408868154,-7287.64701401671,-3425.206325473275,4.747112012995329,-0.07390138522507346,-5.2423102113086095
907,9070.0,-2990.959016183559,-7288.120157193646,-3477.5036151639724,4.769102591283094,-0.020741384532891094,-5.217091018492795
908,9080.0,-2943.1596356338014,-7288.062128957895,-3529.547015971743,4.790709592218468,0.032332434465447694,-5.19153286957993
909,9090.0,-2895.1461027561822,-7287.4738049729585,-3581.333151267791,4.811933060136297,0.08531731357146013,-5.16563834397726
910,9100.0,-2846.922252768641,-7286.356088324911,-3632.858670158252,4.832773025360351,0.13821051340343055,-5.13941001937409
911,9110.0,-2798.491920545289,-7284.7099092130475,-3684.1202474884494,4.853229516881926,0.19100935497909496,-5.112850450008845
912,9120.0,-2749.858940421735,-7282.536224817387,-3735.11458351419,4.873302611910316,0.24371112469419728,-5.08596218614087
913,9130.0,-2701.0271461843395,-7279.8360190321955,-3785.8384040930937,4.892992356044362,0.2963131918017928,-5.058747788470524
914,9140.0,-2652.000370722893,-7276.610302123364,-3836.2884605503045,4.912298869937016,0.34881291122281155,-5.031209778232897
915,9150.0,-2602.782445982739,-7272.860110685465,-3886.4615293487577,4.931222232616372,0.4012076651361019,-5.003350679817065
916,9160.0,-2553.377202970525,-7268.586507399741,-3936.3544123157717,4.949762537564985,0.45349484963606823,-4.975173030866161
917,9170.0,-2503.788471625594,-7263.7905807882,-3985.9639364213417,4.967919919891781,0.505671902588678,-4.946679327329945
918,9180.0,-2454.020080556951,-7258.4734449782445,-4035.2869537297847,4.985694501111103,0.5577362678853505,-4.917872087062316
919,9190.0,-2404.075857166172,-7252.63623951396,-4084.3203413368624,5.00308641343596,0.6096854175209105,-4.888753803557336
920,9200.0,-2353.9596273827824,-7246.2801290550315,-4133.06100116955,5.020095803116072,0.6615168433156097,-4.859326940891207
921,9210.0,-2303.6752156119796,-7239.406303382497,-4181.505860002694,5.036722838119139,0.7132280486400104,-4.82959402046465
922,9220.0,-2253.2264446850345,-7232.0159770824985,-4229.651869548032,5.052967670278832,0.7648165618206474,-4.799557496693052
923,9230.0,-2202.6171356388413,-7224.110389262191,-4277.49600619641,5.06883048780118,0.816279940155513,-4.769219848816936
924,9240.0,-2151.851107678728,-7215.69080355799,-4325.035270890277,5.084311479593621,0.8676157370659447,-4.738583512256958
925,9250.0,-2100.9321782341262,-7206.758507760321,-4372.266689148208,5.099410819115435,0.9188215541798064,-4.707650969713945
926,9260.0,-2049.8641627456304,-7197.314813701782,-4419.187310858409,5.114128715817103,0.9698950059576071,-4.676424612418713
927,9270.0,-1998.6508746785169,-7187.361056964144,-4465.794210249625,5.128465373343706,1.0208336821547561,-4.64490691291711
928,9280.0,-1947.296125296453,-7176.898597105308,-4512.084486144313,5.142421022189072,1.0716352447177286,-4.61310031054587
929,9290.0,-1895.8037235712334,-7165.928817022089,-4558.05526155086,5.1559958746568455,1.122297329171782,-4.581007216534438
930,9300.0,-1844.1774764236125,-7154.453123161773,-4603.703683393602,5.16919015499766,1.1728176158659214,-4.548630001766336
931,9310.0,-1792.4211882109782,-7142.47294492725,-4649.026922615572,5.182004125216218,1.2231938253288348,-4.515971094048004
932,9320.0,-1740.5386609616367,-7129.989734598393,-4694.02217432155,5.1944380010163655,1.2734236496578013,-4.483032899375937
933,9330.0,-1688.5336942389167,-7117.004967442634,-4738.68665757832,5.206492059836397,1.323504810757432,-4.449817795311597
934,9340.0,-1636.410084920568,-7103.520141561168,-4783.017615089084,5.218166562586011,1.3734350276905287,-4.416328146043688
935,9350.0,-1584.1716272710528,-7089.536777344244,-4827.012313285945,5.229461774233394,1.4232121013072605,-4.3825663324521456
936,9360.0,-1531.822112800726,-7075.056417607083,-4870.668042618227,5.24037796216976,1.4728337648668193,-4.348534756333139
937,9370.0,-1479.3653305930825,-7060.080627400836,-4913.9821168919425,5.2509153745222275,1.5222978132999818,-4.314235719495798
938,9380.0,-1426.8050668884282,-7044.610993910526,-4956.951873436731,5.261074314606078,1.5716020530411008,-4.2796716046316226
939,9390.0,-1374.1451047144838,-7028.649126339691,-4999.574673148026,5.270855104788604,1.6207442891285717,-4.244844734857936
940,9400.0,-1321.3892244610815,-7012.196655471093,-5041.847900124371,5.280257978566165,1.6697223397228924,-4.209757451851561
941,9410.0,-1268.541203687296,-6995.255233945123,-5083.768961967366,5.289283279081632,1.7185340598247705,-4.174412101562505
942,9420.0,-1215.6048165037416,-6977.826535851053,-5125.335289697004,5.297931298930134,1.7671772990633827,-4.138811007064813
943,9430.0,-1162.5838342956697,-6959.912256665182,-5166.544337194399,5.306202352238407,1.8156499318145864,-4.102956442427231
944,9440.0,-1109.4820252048273,-6941.514112966137,-5207.3935814474435,5.314096718714173,1.8639498399694487,-4.066850746279252
945,9450.0,-1056.3031544454598,-6922.633842629264,-5247.880522671135,5.321614740401675,1.9120749142076805,-4.030496218857706
946,9460.0,-1003.0509838117642,-6903.273204433172,-5288.002683928465,5.328756740630911,1.9600230627325443,-3.993895136181795
947,9470.0,-949.7292719497389,-6883.433977828047,-5327.757611302124,5.335523051348714,2.0077922499347114,-3.9570498220347594
948,9480.0,-896.3417740674929,-6863.117963332875,-5367.142873678794,5.3419139860616704,2.055380295089722,-3.919962524201175
949,9490.0,-842.8922423280889,-6842.32698222432,-5406.156062662853,5.34792988108971,2.1027852284238815,-3.882635524180883
950,9500.0,-789.3844255154104,-6821.06287602778,-5444.794792655702,5.353571066532423,2.150004976787875,-3.845071086343589
951,9510.0,-735.8220688132608,-6799.327506865795,-5483.056700616372,5.358837907711161,2.1970374839176063,-3.8072715055729205
952,9520.0,-682.2089139361981,-6777.122757059259,-5520.939446437762,5.36373076746817,2.2438807578696407,-3.7692390349271623
