Step,Time,Datetime,X,Y,Z,Vx,Vy,Vz,Eclipse_status_Earth,Eclipse_status_Moon
526,793850669.1852885,2025-02-26 14:03:19.999947+00:00,24846.524341331715,-34041.92896473898,-65.69738685575508,2.4841673602495034,1.8142591830973605,-0.005982323186683085,0,0
527,793851169.1852885,2025-02-26 14:11:39.999947+00:00,26071.797094433983,-33112.344506182046,-68.64477966828511,2.416379579890615,1.9036665718346706,-0.005805944711225512,0,0
528,793851669.1852885,2025-02-26 14:19:59.999947+00:00,27262.36747122967,-32138.684334306312,-71.5020476880624,2.3453732460513406,1.9905424215550946,-0.005621863310436309,0,0
529,793852169.1852885,2025-02-26 14:28:19.999946+00:00,28416.649638110917,-31122.243355988518,-74.26539924032168,2.2712428403443803,2.074770757835747,-0.005430319817402658,0,0
530,793852669.1852885,2025-02-26 14:36:39.999946+00:00,29533.106055246237,-30064.37358976298,-76.93116556303981,2.194087034755177,2.156239134271899,-0.005231564997499839,0,0
531,793853169.1852885,2025-02-26 14:44:59.999946+00:00,30610.249539026066,-28966.48236350904,-79.49580569323216,2.1140085597249145,2.234838784882209,-0.005025859226834418,0,0
532,793853669.1852885,2025-02-26 14:53:19.999946+00:00,31646.645257134474,-27830.030437167345,-81.95591118925002,2.0311140666029135,2.3104647715514255,-0.004813472157862809,0,0
533,793854169.1852885,2025-02-26 15:01:39.999946+00:00,32640.912653478623,-26656.53005302056,-84.30821068275411,1.945513984657528,2.3830161262948355,-0.0045946823725367325,0,0
534,793854669.1852885,2025-02-26 15:09:59.999946+00:00,33591.72730030439,-25447.542916179922,-86.54957425421841,1.857322372843614,2.4523959881362463,-0.004369777023341343,0,0
535,793855169.1852885,2025-02-26 15:18:19.999946+00:00,34497.82267492774,-24204.67810802131,-88.67701762600525,1.7666567665333046,2.518511734399265,-0.004139051462607038,0,0
536,793855669.1852885,2025-02-26 15:26:39.999946+00:00,35357.99185861698,-22929.589935412525,-90.68770616724724,1.6736380194251221,2.5812751062200174,-0.0039028088604923855,0,0
537,793856169.1852885,2025-02-26 15:34:59.999946+00:00,36171.08915527041,-21623.97571866715,-92.57895870497441,1.5783901408543661,2.640602328098239,-0.0036613598120530523,0,0
538,793856669.1852885,2025-02-26 15:43:19.999946+00:00,36936.03162764736,-20289.573521249706,-94.34825113613728,1.4810401287352422,2.6964142213128444,-0.00341502193383026,0,0
539,793857169.1852885,2025-02-26 15:51:39.999946+00:00,37651.80054902755,-18928.15982434137,-95.99321983539804,1.3817177983722635,2.7486363110375955,-0.003164119450411879,0,0
540,793857669.1852885,2025-02-26 15:59:59.999945+00:00,38317.44276829424,-17541.547149455193,-97.51166485379359,1.2805556073850926,2.7971989270023503,-0.0029089827714398418,0,0
541,793858169.1852885,2025-02-26 16:08:19.999945+00:00,38932.07198656019,-16131.581632364643,-98.90155290361668,1.17768847699715,2.842037297555511,-0.0026499480595588453,1,0
542,793858669.1852885,2025-02-26 16:16:39.999945+00:00,39494.86994358205,-14700.14055167871,-100.16102012511374,1.073253609943982,2.8830916369937225,-0.0023873567898231854,1,0
543,793859169.1852885,2025-02-26 16:24:59.999945+00:00,40005.0875123382,-13249.129815461285,-101.2883746308627,0.9673903052625541,2.9203072260355167,-0.0021215553011007912,1,0
544,793859669.1852885,2025-02-26 16:33:19.999945+00:00,40462.04570027675,-11780.48140935137,-102.28209882396851,0.860239770227287,2.9536344853264707,-0.0018528943400358227,0,0
545,793860169.1852885,2025-02-26 16:41:39.999945+00:00,40865.13655587446,-10296.150809694203,-103.14085148650068,0.7519449297027886,2.9830290418744814,-0.00158172859815334,0,0
546,793860669.1852885,2025-02-26 16:49:59.999945+00:00,41213.82397928303,-8798.114365241225,-103.8634696348944,0.6426502331868372,3.0084517883249484,-0.0013084162427112172,0,0
547,793861169.1852885,2025-02-26 16:58:19.999945+00:00,41507.644435977076,-7288.366651019167,-104.44897013934437,0.5325014598202409,3.029868934996938,-0.0010333184419254087,0,0
548,793861669.1852885,2025-02-26 17:06:39.999945+00:00,41746.20757245688,-5768.917798005128,-104.8965511045388,0.4216455216427403,3.047252054612787,-0.000756798885214586,0,0
549,793862169.1852885,2025-02-26 17:14:59.999944+00:00,41929.19673319908,-4241.790802275407,-105.20559300940874,0.31023026537612214,3.0605781196650166,-0.0004792232991287854,0,0
550,793862669.1852885,2025-02-26 17:23:19.999944+00:00,42056.369378189665,-2709.0188173211054,-105.37565960390432,0.1984042730171921,3.0698295323758718,-0.0002009589596437914,0,0
551,793863169.1852885,2025-02-26 17:31:39.999944+00:00,42127.55740051492,-1172.6424332429717,-105.40649856115459,0.0863166615242084,3.0749941472162288,7.762579848168491e-05,0,0
552,793863669.1852885,2025-02-26 17:39:59.999944+00:00,42142.667343628156,365.29305344826,-105.29804188371945,-0.025883118119181953,3.076065285962001,0.00035616207457559557,0,0
553,793864169.1852885,2025-02-26 17:48:19.999944+00:00,42101.68051805197,1902.7403756916772,-105.05040606300017,-0.13804548217852508,3.0730417452775063,0.0006342808964272039,0,0
554,793864669.1852885,2025-02-26 17:56:39.999944+00:00,42004.653017417615,3437.653033659334,-104.66389199123844,-0.2500209154982407,3.065927796826487,0.000911613715436046,0,0
555,793865169.1852885,2025-02-26 18:04:59.999944+00:00,41851.71563388464,4967.988030729048,-104.13898462590092,-0.36166017260401534,3.0547331799226014,0.001187792901797731,0,0
556,793865669.1852885,2025-02-26 18:13:19.999944+00:00,41643.07367312468,6491.708603921837,-103.47635240661607,-0.47281447829702794,3.0394730867421926,0.0014624522389847577,0,0
557,793866169.1852885,2025-02-26 18:21:39.999944+00:00,41379.006669193375,8006.786945093094,-102.67684642520187,-0.5833357274610788,3.02016814013297,0.0017352274167785568,0,0
558,793866669.1852885,2025-02-26 18:29:59.999944+00:00,41059.86799975313,9511.20690918609,-101.74149934969459,-0.6930766838060815,2.9968443640628997,0.002005756522109352,0,0
559,793867169.1852885,2025-02-26 18:38:19.999943+00:00,40686.08440224713,11002.966705881166,-100.67152410366005,-0.8018911772741821,2.9695331467640704,0.0022736805269631516,0,0
560,793867669.1852885,2025-02-26 18:46:39.999943+00:00,40258.1553917611,12480.081571003939,-99.46831230243804,-0.9096342998379765,2.9382711966365584,0.0025386437726201173,0,0
561,793868169.1852885,2025-02-26 18:54:59.999943+00:00,39776.65258144361,13940.58641409087,-98.13343244833666,-1.0161625994238823,2.9031004909873626,0.002800294449495642,0,0
562,793868669.1852885,2025-02-26 19:03:19.999943+00:00,39242.218906488255,15382.538438550566,-96.66862788715565,-1.1213342716976817,2.864068217689289,0.003058285071864578,0,0
563,793869169.1852885,2025-02-26 19:11:39.999943+00:00,38655.56775281156,16804.01973090396,-95.07581452877457,-1.2250093494535448,2.8212267098542356,0.0033122729467600304,0,0
564,793869669.1852885,2025-02-26 19:19:59.999943+00:00,38017.48199168849,18203.1398156362,-93.3570783348933,-1.3270498893524845,2.774633373624646,0.0035619206363508853,0,0
565,793870169.1852885,2025-02-26 19:28:19.999943+00:00,37328.81292173338,19578.038172247096,-91.51467257735634,-1.427320155761128,2.724350609195954,0.0038068964131165416,0,0
566,793870669.1852885,2025-02-26 19:36:39.999943+00:00,36590.47911973735,20926.886711145704,-89.55101487082946,-1.5256868014469416,2.6704457251916405,0.004046874707153102,0,0
567,793871169.1852885,2025-02-26 19:44:59.999943+00:00,35803.46520199375,22247.89220509754,-87.46868398392603,-1.6220190448915561,2.612990846521035,0.004281536544962317,0,0
568,793871669.1852885,2025-02-26 19:53:19.999943+00:00,34968.820497860994,23539.298673000034,-85.27041643319978,-1.7161888439896287,2.552062815858245,0.004510569979092752,0,0
569,793872169.1852885,2025-02-26 20:01:39.999943+00:00,34087.65763742688,24799.38971283304,-82.95910286473185,-1.808071065906709,2.487743088888551,0.004733670508021857,0,0
570,793872669.1852885,2025-02-26 20:09:59.999942+00:00,33161.15105525029,26026.490780706372,-80.53778422834,-1.897543652875838,2.420117623476291,0.0049505414856876005,0,0
571,793873169.1852885,2025-02-26 20:18:19.999942+00:00,32190.53541226456,27218.971413005118,-78.00964774972918,-1.9844877837190933,2.349276762915644,0.0051608945200991305,0,0
572,793873669.1852885,2025-02-26 20:26:39.999942+00:00,31177.10393803213,28375.24738871602,-75.37802270618165,-2.068788030886982,2.275315113432833,0.005364449860477253,0,0
573,793874169.1852885,2025-02-26 20:34:59.999942+00:00,30122.206695641897,29493.78282910422,-72.64637601165484,-2.150332512815461,2.1983314161150815,0.005560936772397392,0,0
574,793874669.1852885,2025-02-26 20:43:19.999942+00:00,29027.24877163904,30573.09223199893,-69.81830761741278,-2.229013041407426,2.11842841344819,0.005750093900429958,0,0
575,793875169.1852885,2025-02-26 20:51:39.999942+00:00,27893.68839347187,31611.742438039088,-66.89754573456402,-2.304725264452729,2.0357127106508353,0.005931669617795607,0,0
576,793875669.1852885,2025-02-26 20:59:59.999942+00:00,26723.034977031417,32608.354526325667,-63.88794188511435,-2.377368802808176,1.9502946319996457,0.0061054223625757065,0,0
577,793876169.1852885,2025-02-26 21:08:19.999942+00:00,25516.84710694676,33561.605637025714,-60.79346578836709,-2.446847382166476,1.8622880723447737,0.006271120960041301,0,0
578,793876669.1852885,2025-02-26 21:16:39.999942+00:00,24276.730452382897,34470.23071857439,-57.61820008971579,-2.513068959250778,1.7718103440210569,0.006428544930686964,0,0
579,793877169.1852885,2025-02-26 21:24:59.999942+00:00,23004.335621167495,35333.02419722524,-54.366334939075706,-2.5759458422792267,1.6789820193649518,0.006577484783579115,0,0
580,793877669.1852885,2025-02-26 21:33:19.999941+00:00,21701.35595514879,36148.84156680496,-51.0421624263894,-2.635394805551857,1.5839267690522274,0.00671774229465157,0,0
581,793878169.1852885,2025-02-26 21:41:39.999941+00:00,20369.525269758717,36916.60089663794,-47.65007088182,-2.6913371980201797,1.4867711964759243,0.006849130769604309,0,0
582,793878669.1852885,2025-02-26 21:49:59.999941+00:00,19010.61554082317,37635.284255716346,-44.1945390484115,-2.743699045707912,1.387644668388323,0.00697147529108463,0,0
583,793879169.1852885,2025-02-26 21:58:19.999941+00:00,17626.43454172495,38303.93905130454,-40.680130135150485,-2.7924111478595126,1.28667914203462,0.007084612949852988,0,0
584,793879669.1852885,2025-02-26 22:06:39.999941+00:00,16218.823434084645,38921.67928028136,-37.11148575850638,-2.8374091667014762,1.1840089890096792,0.007188393059658903,0,0
585,793880169.1852885,2025-02-26 22:14:59.999941+00:00,14789.654315180092,39487.68669164048,-33.49331978065918,-2.878633710709707,1.079770816072624,0.007282677355575345,0,0
586,793880669.1852885,2025-02-26 22:23:19.999941+00:00,13340.827725376254,40001.21185868695,-29.830412052743423,-2.9160304112847237,0.9741032831571437,0.007367340175562918,0,0
587,793881169.1852885,2025-02-26 22:31:39.999941+00:00,11874.27011888441,40461.5751595879,-26.127602071546033,-2.9495499927449695,0.8671469188182257,0.007442268625058059,0,0
588,793881669.1852885,2025-02-26 22:39:59.999941+00:00,10391.931301212275,40868.1676650564,-22.38978255819263,-2.979148335557036,0.759043933358578,0.00750736272440219,0,0
589,793882169.1852885,2025-02-26 22:48:19.999941+00:00,8895.781836705057,41220.45193206954,-18.621892967442903,-3.0047865327302437,0.6499380298802833,0.007562535538951512,0,0
590,793882669.1852885,2025-02-26 22:56:39.999941+00:00,7387.810429611639,41517.96270264518,-14.82891293629011,-3.026430939311674,0.5399742135092284,0.007607713291729681,0,0
591,793883169.1852885,2025-02-26 23:04:59.999940+00:00,5870.0212821398145,41760.30750682597,-11.015855680622964,-3.044053214926438,0.4292985990415691,0.0076428354585081505,0,0
592,793883669.1852885,2025-02-26 23:13:19.999940+00:00,4344.4314329899435,41947.1671691444,-7.187761348760263,-3.057630359316707,0.3180582172629382,0.007667854845221405,0,0
593,793884169.1852885,2025-02-26 23:21:39.999940+00:00,2813.068079877442,42078.296217967996,-3.349690340709286,-3.0671447408417882,0.20640082019226355,0.007682737647646618,0,0
594,793884669.1852885,2025-02-26 23:29:59.999940+00:00,1277.965889571191,42153.52319725029,0.493283397971227,-3.0725841179102997,0.094474685502951,0.007687463493299576,0,0
595,793885169.1852885,2025-02-26 23:38:19.999940+00:00,-258.83570101279474,42172.75088033946,4.336079098804239,-3.073941653324303,-0.017571579625207945,0.00768202546552083,0,0
596,793885669.1852885,2025-02-26 23:46:39.999940+00:00,-1795.295189115199,42135.956385623474,8.173615900616944,-3.071215921524048,-0.1295892349697234,0.007666430109748136,0,0
597,793886169.1852885,2025-02-26 23:54:59.999940+00:00,-3329.3717122840553,42043.19119391734,12.00081957844938,-3.0644109087307894,-0.24142960379096007,0.007640697421993223,0,0
598,793886669.1852885,2025-02-27 00:03:19.999940+00:00,-4859.027752822442,41894.58106762491,15.81262926226037,-3.0535360059939345,-0.3529442691660728,0.0076048608195627716,0,0
599,793887169.1852885,2025-02-27 00:11:39.999940+00:00,-6382.231836988787,41690.325871834415,19.60400413656739,-3.0386059951575697,-0.46398526987835936,0.00755896709408529,0,0
600,793887669.1852885,2025-02-27 00:19:59.999940+00:00,-7896.961225415056,41430.69929763292,23.369930112193273,-3.0196410277701746,-0.5744052956098742,0.007503076346927164,0,0
601,793888169.1852885,2025-02-27 00:28:19.999939+00:00,-9401.204591222202,41116.04848805106,27.1054264613396,-2.996666596970079,-0.6840578811862404,0.007437261907102717,0,0
602,793888669.1852885,2025-02-27 00:36:39.999939+00:00,-10892.964682330683,40746.79356717435,30.805552407264493,-2.9697135023879166,-0.7927975996239714,0.007361610231804449,0,0
603,793889169.1852885,2025-02-27 00:44:59.999939+00:00,-12370.260964486684,40323.427073081875,34.4654136599108,-2.938817808116,-0.9004802537322828,0.007276220789700851,0,0
604,793889669.1852885,2025-02-27 00:53:19.999939+00:00,-13831.132241551772,39846.51329539688,38.0801688889098,-2.904020793803139,-1.0069630660233224,0.007181205927170242,0,0
605,793890169.1852885,2025-02-27 01:01:39.999939+00:00,-15273.639249635107,39316.68751835583,41.64503612547477,-2.8653688989419837,-1.1121048666869893,0.007076690717659924,0,0
606,793890669.1852885,2025-02-27 01:09:59.999939+00:00,-16695.867221683042,38734.65517042437,45.1552990847988,-2.8229136604244536,-1.2157662793890354,0.006962812794380597,0,0
607,793891169.1852885,2025-02-27 01:18:19.999939+00:00,-18095.92841918075,38101.190881608076,48.60631340068123,-2.7767116434492043,-1.3178099046539604,0.006839722166566441,0,0
608,793891669.1852885,2025-02-27 01:26:39.999939+00:00,-19471.964627664667,37417.13744972474,51.99351276422729,-2.726824365873412,-1.4181005005973084,0.006707581019551405,0,0
609,793892169.1852885,2025-02-27 01:34:59.999939+00:00,-20822.149612792673,36683.404717021505,55.31241495859589,-2.6733182161093563,-1.516505160775362,0.0065665634989322515,0,0
610,793892669.1852885,2025-02-27 01:43:19.999939+00:00,-22144.69153377119,35900.96835863549,58.55862778191067,-2.6162643646743953,-1.6128934889239008,0.006416855479108438,0,0
611,793893169.1852885,2025-02-27 01:51:39.999938+00:00,-23437.835310994782,35070.86858450956,61.7278548505993,-2.5557386695109137,-1.707137770361645,0.006258654316508355,0,0
612,793893669.1852885,2025-02-27 01:59:59.999938+00:00,-24699.86494481394,34194.20875648625,64.81590127558545,-2.4918215752006754,-1.799113139838233,0.0060921685878303645,0,0
613,793894169.1852885,2025-02-27 02:08:19.999938+00:00,-25929.105782411058,33272.15392241146,67.81867920392698,-2.424598006205739,-1.888697745611105,0.0059176178136457445,0,0
614,793894669.1852885,2025-02-27 02:16:39.999938+00:00,-27123.926729832427,32305.929269186618,70.73221321867183,-2.3541572542756506,-1.975772909540437,0.005735232167728916,0,0
615,793895169.1852885,2025-02-27 02:24:59.999938+00:00,-28282.742406295914,31296.818496811786,73.55264558989025,-2.280592860168043,-2.060223282996338,0.005545252172498152,0,0
616,793895669.1852885,2025-02-27 02:33:19.999938+00:00,-29404.015237969303,30246.162115564013,76.27624137003812,-2.2040024898369968,-2.1419369983778367,0.005347928380967406,0,0
617,793896169.1852885,2025-02-27 02:41:39.999938+00:00,-30486.25748849322,29155.355668553944,78.89939332701071,-2.124487805250567,-2.220805816048774,0.005143521045626833,0,0
618,793896669.1852885,2025-02-27 02:49:59.999938+00:00,-31528.033223605034,28025.84788199979,81.41862670845886,-2.0421543300057357,-2.2967252665015554,0.004932299774686046,0,0
619,793897169.1852885,2025-02-27 02:58:19.999938+00:00,-32527.96020730592,26859.138745650685,83.83060383116089,-1.9571113099157007,-2.369594787565805,0.004714543176130128,0,0
620,793897669.1852885,2025-02-27 03:06:39.999938+00:00,-33484.71172710226,25656.777525881418,86.13212848947245,-1.8694715687508436,-2.4393178564852938,0.004490538490053805,0,0
621,793898169.1852885,2025-02-27 03:14:59.999938+00:00,-34397.01834594491,24420.36071406723,88.32015017711268,-1.779351359320927,-2.5058021166930833,0.0042605812097540755,0,0
622,793898669.1852885,2025-02-27 03:23:19.999937+00:00,-35263.66957858509,23151.529912930604,90.39176811678904,-1.6868702100920472,-2.568959499121619,0.00402497469207583,0,0
623,793899169.1852885,2025-02-27 03:31:39.999937+00:00,-36083.51549016379,21851.96966363202,92.34423509241384,-1.5921507675375939,-2.628706337891515,0.003784029757518694,0,0
624,793899669.1852885,2025-02-27 03:39:59.999937+00:00,-36855.468214952736,20523.405216452797,94.1749610789228,-1.4953186344279406,-2.684963480229994,0.0035380642806263234,0,0
625,793900169.1852885,2025-02-27 03:48:19.999937+00:00,-37578.503393268526,19167.600247991,95.8815166649698,-1.3965022042687993,-2.7376563904773734,0.003287402771191778,0,0
626,793900669.1852885,2025-02-27 03:56:39.999937+00:00,-38251.66152468771,17786.354527860152,97.46163626404166,-1.2958324921031101,-2.7867152480475794,0.003032375946824289,0,0
627,793901169.1852885,2025-02-27 04:04:59.999937+00:00,-38874.04923579941,16381.501537945653,98.91322110981247,-1.1934429618959923,-2.8320750392164795,0.0027733202974337566,0,0
628,793901669.1852885,2025-02-27 04:13:19.999937+00:00,-39444.84046084269,14954.906047334873,100.23434203183726,-1.0894693507266533,-2.8736756426197574,0.0025105776421995977,0,0
629,793902169.1852885,2025-02-27 04:21:39.999937+00:00,-39963.277533689085,13508.46164609405,101.4232420079712,-0.9840494900152289,-2.911461908350175,0.00224449467960015,0,0
630,793902669.1852885,2025-02-27 04:29:59.999937+00:00,-40428.67218974541,12044.088241118123,102.47833849019024,-0.8773231240162995,-2.9453837305523147,0.0019754225310876523,0,0
631,793903169.1852885,2025-02-27 04:38:19.999937+00:00,-40840.406476469034,10563.729517328466,103.39822550078406,-0.7694317258143,-2.975396113421272,0.0017037162790019024,0,0
632,793903669.1852885,2025-02-27 04:46:39.999936+00:00,-41197.93357130583,9069.350367538193,104.18167549619052,-0.660518311059195,-3.0014592305202803,0.0014297344993229996,0,0
633,793904169.1852885,2025-02-27 04:54:59.999936+00:00,-41500.7785059813,7562.934294345016,104.82764099604248,-0.5507272496836386,-3.023538477340842,0.001153838789870103,0,0
634,793904669.1852885,2025-02-27 05:03:19.999936+00:00,-41748.53879619636,6046.480787447704,105.33525597530308,-0.44020407584535776,-3.0416045170376433,0.0008763932945588876,0,0
635,793905169.1852885,2025-02-27 05:11:39.999936+00:00,-41940.88497590177,4522.002679813848,105.70383701767308,-0.32909529634070495,-3.0556333192793126,0.0005977642243353222,0,0
636,793905669.1852885,2025-02-27 05:19:59.999936+00:00,-42077.56103544884,2991.523486153914,105.93288422876343,-0.21754819773720468,-3.065606192164908,0.00031831937540756215,0,0
637,793906169.1852885,2025-02-27 05:28:19.999936+00:00,-42158.38476303796,1457.0747271793873,106.02208190783873,-0.10571065247447246,-3.0715098071649307,3.842764540109623e-05,0,0
638,793906669.1852885,2025-02-27 05:36:39.999936+00:00,-42183.24798901198,-79.30675685880374,105.97129897724962,0.006269075815884137,-3.0733362170545844,-0.00024154145193515283,0,0
639,793907169.1852885,2025-02-27 05:44:59.999936+00:00,-42152.11673266657,-1615.5814998415171,105.7805891689872,0.11824252751986737,-3.0710828668159573,-0.0005212182728423163,0,0
640,793907669.1852885,2025-02-27 05:53:19.999936+00:00,-42065.031251375985,-3149.7101071427696,105.45019096810705,0.23006124252810248,-3.064752597494788,-0.0008002335298542506,0,0
641,793908169.1852885,2025-02-27 06:01:39.999936+00:00,-41922.10599195853,-4679.65595315683,104.98052731308601,0.3415769557479088,-3.0543536430064306,-0.0010782187776588099,0,0
642,793908669.1852885,2025-02-27 06:09:59.999936+00:00,-41723.52944433228,-6203.387875466157,104.37220505348999,0.45264179238814317,-3.039899619894615,-0.0013548068978877807,0,0
643,793909169.1852885,2025-02-27 06:18:19.999935+00:00,-41469.56389763764,-7718.882862129338,103.62601416564553,0.5631084627649106,-3.02140951005551,-0.0016296325822069426,0,0
644,793909669.1852885,2025-02-27 06:26:39.999935+00:00,-41160.545099129304,-9224.128728576663,102.74292672732196,0.6728304563769343,-2.998907636448519,-0.00190233281307991,0,0
645,793910169.1852885,2025-02-27 06:34:59.999935+00:00,-40796.88181626509,-10717.1267806139,101.72409565274306,0.7816622350003882,-2.972423631824071,-0.002172547341582378,0,0
646,793910669.1852885,2025-02-27 06:43:19.999935+00:00,-40379.05530254456,-12195.894460052175,100.5708531895582,0.8894594245543055,-2.9419924005074676,-0.0024399191616470937,0,0
647,793911169.1852885,2025-02-27 06:51:39.999935+00:00,-39907.6186677737,-13658.467969503557,99.28470917971158,0.9960790054893011,-2.907654073286576,-0.002704094980124359,0,0
648,793911669.1852885,2025-02-27 06:59:59.999935+00:00,-39383.19615355562,-15102.904872908031,97.86734908645454,1.1013795014542571,-2.869453955459782,-0.002964725682048072,0,0
649,793912169.1852885,2025-02-27 07:08:19.999935+00:00,-38806.48231492916,-16527.286668387875,96.32063179004945,1.2052211659978258,-2.827442468109192,-0.0032214667905032367,0,0
650,793912669.1852885,2025-02-27 07:16:39.999935+00:00,-38178.241109198185,-17929.721330060067,94.64658715501407,1.307466167064102,-2.781675082672501,-0.003473978920497533,0,0
651,793913169.1852885,2025-02-27 07:24:59.999935+00:00,-37499.304893114124,-19308.345815476165,92.84741337205224,1.4079787690445822,-2.7322122488953173,-0.0037219282262468804,0,0
652,793913669.1852885,2025-02-27 07:33:19.999935+00:00,-36770.573329692466,-20661.32853540203,90.92547407810967,1.506625512151582,-2.679119316253938,-0.00396498684129298,0,0
653,793914169.1852885,2025-02-27 07:41:39.999934+00:00,-35993.01220606049,-21986.871782696846,88.8832952582826,1.6032753888815847,-2.6224664489466987,-0.0042028333108795396,0,0
654,793914669.1852885,2025-02-27 07:49:59.999934+00:00,-35167.65216384839,-23283.214117101874,86.7235619335914,1.6978000173405814,-2.56232853455998,-0.004435153016023282,0,0
655,793915169.1852885,2025-02-27 07:58:19.999934+00:00,-34295.587343749,-24548.63270280446,84.44911463891054,1.7900738112072774,-2.498785086522809,-0.004661638588725897,0,0
656,793915669.1852885,2025-02-27 08:06:39.999934+00:00,-33377.97394598243,-25781.445595701673,82.06294569562078,1.8799741461141228,-2.4319201404716715,-0.004881990317783773,0,0
657,793916169.1852885,2025-02-27 08:14:59.999934+00:00,-32416.028708510687,-26980.013977350645,79.56819528381796,1.9673815222304387,-2.3618221446547194,-0.005095916544663725,0,0
658,793916669.1852885,2025-02-27 08:23:19.999934+00:00,-31411.02730495438,-28142.744332659182,76.96814731917615,2.052179722836461,-2.288583844511935,-0.00530313404892486,0,0
659,793917169.1852885,2025-02-27 08:31:39.999934+00:00,-30364.302664267718,-29268.090568440235,74.2662251398192,2.134255968681903,-2.2123021615750553,-0.005503368422679348,0,0
660,793917669.1852885,2025-02-27 08:39:59.999934+00:00,-29277.243214330203,-30354.55607002759,71.46598700880531,2.213501067927641,-2.133078066838132,-0.0056963544335980505,0,0
661,793918169.1852885,2025-02-27 08:48:19.999934+00:00,-28151.29105171265,-31400.69569322719,68.57112143807313,2.28980956147434,-2.051016448756507,-0.005881836375980784,0,0
662,793918669.1852885,2025-02-27 08:56:39.999934+00:00,-26987.940039972036,-32405.11768895921,65.58544233993366,2.3630798634872794,-1.9662259760387122,-0.006059568409425421,0,0
663,793919169.1852885,2025-02-27 09:04:59.999933+00:00,-25788.733838923563,-33366.48555802982,62.512884012422305,2.433214396932248,-1.8788189554023722,-0.006229314884645035,0,0
664,793919669.1852885,2025-02-27 09:13:19.999933+00:00,-24555.263867429483,-34283.5198335587,59.35749596504626,2.5001197239432407,-1.788911184471554,-0.0063908506559979435,0,0
665,793920169.1852885,2025-02-27 09:21:39.999933+00:00,-23289.167202332348,-35154.9997886788,56.12343759167633,2.5637066708487013,-1.6966217999992244,-0.00654396138031169,0,0
666,793920669.1852885,2025-02-27 09:29:59.999933+00:00,-21992.124416245417,-35979.76506721791,52.814972697537335,2.6238904476892846,-1.6020731216044837,-0.006688443801598835,0,0
667,793921169.1852885,2025-02-27 09:38:19.999933+00:00,-20665.857356994922,-36756.71723516822,49.43646388744826,2.680590762066519,-1.5053904912200713,-0.006824106021279823,0,0
668,793921669.1852885,2025-02-27 09:46:39.999933+00:00,-19312.126871587498,-37484.82125084895,45.99236682265096,2.7337319271683445,-1.4067021084512876,-0.006950767753546196,0,0
669,793922169.1852885,2025-02-27 09:54:59.999933+00:00,-17932.730477651436,-38163.106851769255,42.48722435374507,2.7832429638242737,-1.3061388620529149,-0.007068260565515991,0,0
670,793922669.1852885,2025-02-27 10:03:19.999933+00:00,-16529.499985372342,-38790.66985630307,38.92566053741617,2.82905769644987,-1.2038341577359746,-0.007176428101852367,0,0
671,793923169.1852885,2025-02-27 10:11:39.999933+00:00,-15104.299073012116,-39366.67337839494,35.31237454480363,2.871114842747365,-1.0999237425212096,-0.007275126293536252,0,0
672,793923669.1852885,2025-02-27 10:19:59.999933+00:00,-13659.020819164967,-39890.348953625275,31.65213446950424,2.909358097036535,-0.9945455258610243,-0.007364223550504151,0,0
673,793924169.1852885,2025-02-27 10:28:19.999933+00:00,-12195.585194965253,-40360.99757507588,27.94977104334691,2.9437362070974014,-0.8878393977562627,-0.007443600937883186,0,0
674,793924669.1852885,2025-02-27 10:36:39.999932+00:00,-10715.936519519266,-40777.99063755047,24.210171268202345,2.974203044413984,-0.7799470440986295,-0.0075131523355769355,0,0
675,793925169.1852885,2025-02-27 10:44:59.999932+00:00,-9222.040881886489,-41140.770788821734,20.438271972209304,3.000717667716095,-0.6710117594737753,-0.0075727845809776834,0,0
676,793925669.1852885,2025-02-27 10:53:19.999932+00:00,-7715.883532985421,-41448.85268669482,16.639053298905665,3.0232443797241433,-0.5611782576640644,-0.0076224175946032705,0,0
677,793926169.1852885,2025-02-27 11:01:39.999932+00:00,-6199.466250844519,-41701.82366079764,12.81753213784761,3.0417527770100303,-0.4505924800938034,-0.007661984488479868,0,0
678,793926669.1852885,2025-02-27 11:09:59.999932+00:00,-4674.804682660234,-41899.3442781306,8.978755505383775,3.0562177928954934,-0.33940140246325623,-0.007691431657115565,0,0
679,793927169.1852885,2025-02-27 11:18:19.999932+00:00,-3143.9256671613152,-42041.148811532534,5.127793884322685,3.066619733317689,-0.22775283982105585,-0.007710718850933751,0,0
680,793927669.1852885,2025-02-27 11:26:39.999932+00:00,-1608.864540811532,-42127.04561034498,1.2697345312912884,3.072944305600393,-0.11579525032768578,-0.007719819232059699,0,0
681,793928169.1852885,2025-02-27 11:34:59.999932+00:00,-71.66243141159043,-42156.91737268418,-2.5903252393705762,3.075182640077944,-0.0036775379654960527,-0.007718719412378685,0,0
682,793928669.1852885,2025-02-27 11:43:19.999932+00:00,1465.6364573147516,-42130.72131885832,-6.447284786300332,3.0733313045279274,0.10845114554674336,-0.007707419473809054,0,0
683,793929169.1852885,2025-02-27 11:51:39.999932+00:00,3000.9875665456293,-42048.489265597505,-10.296046877486084,3.067392311377657,0.22044159937447927,-0.007685932970759142,0,0
