Step,Time,Datetime,X,Y,Z,Vx,Vy,Vz,Eclipse_status_Earth,Eclipse_status_Moon
158,790307219.1843287,2025-01-16 13:45:49.999953+00:00,10772.380112943789,-40846.81305881387,-672.0733841866992,2.9686269193435226,0.7865342500674912,0.008340202647731254,0,0
159,790308219.1843287,2025-01-16 14:02:29.999953+00:00,13709.93420679984,-39953.056875847826,-661.9665342736416,2.903891391076837,1.0002001523852437,0.011864730993770332,0,0
160,790309219.1843287,2025-01-16 14:19:09.999953+00:00,16575.03869077834,-38848.157003011314,-648.3645560220668,2.823790118446465,1.2086353434676482,0.015327380693065197,0,0
161,790310219.1843287,2025-01-16 14:35:49.999952+00:00,19352.528644575414,-37537.89861741151,-631.338512962036,2.7287381581506707,1.4107357806118672,0.018709841169713852,0,0
162,790311219.1843287,2025-01-16 14:52:29.999952+00:00,22027.694095609462,-36029.155291743504,-610.9775854312418,2.6192299783201505,1.6054296833367954,0.02199420543960132,0,0
163,790312219.1843287,2025-01-16 15:09:09.999951+00:00,24586.35824713172,-34329.85385206779,-587.388619098937,2.495837021242528,1.791683266778537,0.025163065554103983,0,0
164,790313219.1843287,2025-01-16 15:25:49.999951+00:00,27014.953058678842,-32448.93358735275,-560.6955791086523,2.3592048470338502,1.9685062994735096,0.028199605831437116,0,0
165,790314219.1843287,2025-01-16 15:42:29.999951+00:00,29300.591765373247,-30396.3000022038,-531.0389123137263,2.210049869795659,2.1349574539917535,0.031087693353015554,0,0
166,790315219.1843287,2025-01-16 15:59:09.999951+00:00,31431.13793538147,-28182.773335456808,-498.57482059958875,2.0491557003291696,2.2901494194840795,0.0338119652082347,0,0
167,790316219.1843287,2025-01-16 16:15:49.999950+00:00,33395.27068017676,-25820.0320978537,-463.4744487987751,1.8773691120034846,2.433253746037129,0.03635791198080131,0,0
168,790317219.1843287,2025-01-16 16:32:29.999950+00:00,35182.54565009939,-23320.551911611714,-425.92299120509006,1.6955956488679176,2.56350539179453,0.03871195698325437,0,0
169,790318219.1843287,2025-01-16 16:49:09.999950+00:00,36783.45146802165,-20697.539963109622,-386.11872117833786,1.5047948975338232,2.6802069451011845,0.040861530763669204,0,0
170,790319219.1843287,2025-01-16 17:05:49.999949+00:00,38189.46127663402,-17964.86540691065,-344.27194879676625,1.3059754467028832,2.782732495459164,0.042795140429735055,0,0
171,790320219.1843287,2025-01-16 17:22:29.999949+00:00,39393.0790998767,-15136.986084692724,-300.60391195699736,1.1001895604606484,2.870531128842179,0.044502433360386645,0,0
172,790321219.1843287,2025-01-16 17:39:09.999949+00:00,40387.8807462255,-12228.871946139076,-255.34560673700068,0.8885275935609078,2.943130024892379,0.04597425490384883,0,0
173,790322219.1843287,2025-01-16 17:55:49.999948+00:00,41168.5490107544,-9255.925580243456,-208.73656322298513,0.6721121788737338,3.0001371357062756,0.04720269969316352,0,0
174,790323219.1843287,2025-01-16 18:12:29.999948+00:00,41730.902963968445,-6233.9002846056155,-161.023573352518,0.45209221893484564,3.0412434282908887,0.048181156245801826,0,0
175,790324219.1843287,2025-01-16 18:29:09.999948+00:00,42071.92114813665,-3178.8161169512905,-112.45937764051868,0.2296367150950601,3.066224675318905,0.04890434455256611,0,0
176,790325219.1843287,2025-01-16 18:45:49.999947+00:00,42189.758536041976,-106.8743871436659,-63.301317929101494,0.005928469107040174,3.07494278151237,0.04936834640235773,0,0
177,790326219.1843287,2025-01-16 19:02:29.999947+00:00,42083.757142472554,2965.628940781946,-13.809963533953642,-0.21784230691421563,3.06734663581557,0.04957062823318796,0,0
178,790327219.1843287,2025-01-16 19:19:09.999947+00:00,41754.45021515973,6022.390458649918,35.75228165321984,-0.44048443537447085,3.0434724824548667,0.049510056345670725,0,0
179,790328219.1843287,2025-01-16 19:35:49.999946+00:00,41203.55996896454,9047.186652933106,85.12258340652889,-0.66081223556189,3.0034438070003784,0.049186904362756016,0,0
180,790329219.1843287,2025-01-16 19:52:29.999946+00:00,40433.9888646575,12023.960886635794,134.03908496040762,-0.8776519658114149,2.94747073661455,0.04860285286822186,0,0
181,790330219.1843287,2025-01-16 20:09:09.999946+00:00,39449.80447135298,14936.90953933983,182.24231052244843,-1.0898482077615346,2.8758489567681367,0.047760981206003895,0,0
182,790331219.1843287,2025-01-16 20:25:49.999945+00:00,38256.21798927108,17770.5668243113,229.476556677237,-1.2962701552361737,2.788958149797027,0.04666575147236102,0,0
183,790332219.1843287,2025-01-16 20:42:29.999945+00:00,36859.556546730666,20509.887808473504,275.4912639108041,-1.4958177708033522,2.687259963735869,0.04532298478270661,0,0
184,790333219.1843287,2025-01-16 20:59:09.999945+00:00,35267.22942185306,23140.329170996294,320.042360591853,-1.6874277738521843,2.5712955228694168,0.0437398299442368,0,0
185,790334219.1843287,2025-01-16 21:15:49.999944+00:00,33487.688375108904,25647.927249161385,362.8935719013205,-1.8700794250829085,2.4416824943635307,0.04192472471382845,0,0
186,790335219.1843287,2025-01-16 21:32:29.999944+00:00,31530.38231331409,28019.372935941217,403.81768640491754,-2.04280007361037,2.299111728149804,0.03988734986764701,0,0
187,790336219.1843287,2025-01-16 21:49:09.999944+00:00,29405.70653872665,30242.083012254687,442.59777321249817,-2.2046704344265753,2.1443434899172837,0.037638576354104634,0,0
188,790337219.1843287,2025-01-16 22:05:49.999943+00:00,27124.94686828444,32304.26751799285,479.0283429614727,-2.3548295657371314,1.9782033095900478,0.03519040584487736,0,0
189,790338219.1843287,2025-01-16 22:22:29.999943+00:00,24700.21893753713,34194.99278947742,512.9164461967077,-2.4924795176620584,1.801577470020819,0.03255590503929057,0,0
190,790339219.1843287,2025-01-16 22:39:09.999943+00:00,22144.403031268797,35904.23981684177,544.0827030938248,-2.6168896259543466,1.6154081627909813,0.029749134115214123,0,0
191,790340219.1843287,2025-01-16 22:55:49.999942+00:00,19471.074808002446,37422.95760270915,572.3622588836096,-2.727400426719038,1.4206883399613126,0.026785069754407066,0,0
192,790341219.1843287,2025-01-16 23:12:29.999942+00:00,16694.432308368934,38743.111233273536,597.6056597792377,-2.8234271705896887,1.2184562923529851,0.023679523201791754,0,0
193,790342219.1843287,2025-01-16 23:29:09.999942+00:00,13829.219657577163,39857.72440424066,619.6796446818394,-2.9044629174152443,1.0097899864449862,0.02044905384623064,0,0
194,790343219.1843287,2025-01-16 23:45:49.999941+00:00,10890.64788982895,40760.91617682826,638.4678484400555,-2.970081195205533,0.7958011932447489,0.017110878834879804,0,0
195,790344219.1843287,2025-01-17 00:02:29.999941+00:00,7894.31333739378,41447.931772916316,653.8714129620222,-3.0199382098545406,0.5776294435186387,0.013682779253991785,0,0
196,790345219.1843287,2025-01-17 00:19:09.999941+00:00,4856.114039130962,41915.16725323856,665.8095030199225,-3.0537745949843194,0.3564358445557109,0.010183003426065228,0,0
197,790346219.1843287,2025-01-17 00:35:49.999940+00:00,1792.1646324785997,42160.187957971735,674.2197241440662,-3.071416694106174,0.13339679418183967,0.0066301678864520135,0,0
198,790347219.1843287,2025-01-17 00:52:29.999940+00:00,-1281.289800699053,42181.74062496787,679.0584405715829,-3.072777370157723,-0.09030237195586471,0.0030431566119269214,0,0
199,790348219.1843287,2025-01-17 01:09:09.999940+00:00,-4347.960460499343,41979.75913694686,680.3009917904354,-3.0578563403235384,-0.3134737637482603,-0.0005589809206791182,0,0
200,790349219.1843287,2025-01-17 01:25:49.999939+00:00,-7391.601653016979,41555.36388498982,677.941806798786,-3.026740036863394,-0.5349333147054285,-0.004157132265841063,0,0
201,790350219.1843287,2025-01-17 01:42:29.999939+00:00,-10396.097239552164,40910.8547714194,671.9944157790727,-2.979600997436958,-0.7535071192260693,-0.0077322245526093075,0,0
202,790351219.1843287,2025-01-17 01:59:09.999939+00:00,-13345.546243358665,40049.697910403695,662.4913594618008,-2.916696791109651,-0.9680376941231266,-0.011265326467167918,0,0
203,790352219.1843287,2025-01-17 02:15:49.999938+00:00,-16224.347153797267,38976.50611916565,649.4839970224671,-2.838368488835237,-1.177390130280216,-0.014737749111055735,0,0
204,790353219.1843287,2025-01-17 02:32:29.999938+00:00,-19017.280477820004,37697.01332632088,633.0422139127336,-2.745038689721729,-1.3804581013136792,-0.018131145183837124,0,0
205,790354219.1843287,2025-01-17 02:49:09.999938+00:00,-21709.58910122596,36218.04305641525,613.2540315705947,-2.6372091167848213,-1.5761696972977515,-0.021427605954722168,0,0
206,790355219.1843287,2025-01-17 03:05:49.999938+00:00,-24287.056036980517,34547.47118101335,590.2251214805995,-2.5154577981648982,-1.763493052963517,-0.024609755506513998,0,0
207,790356219.1843287,2025-01-17 03:22:29.999937+00:00,-26736.079154945204,32694.183156535117,564.0782265611136,-2.3804358519183895,-1.9414417412936507,-0.027660841757144894,0,0
208,790357219.1843287,2025-01-17 03:39:09.999937+00:00,-29043.742506482366,30668.02599729925,534.9524933382214,-2.2328638944814307,-2.109079905091564,-0.03056482378876621,0,0
209,790358219.1843287,2025-01-17 03:55:49.999937+00:00,-31197.883878425397,28479.75525876958,503.00271882245323,-2.0735280947340207,-2.2655271008920868,-0.033306455041658856,0,0
210,790359219.1843287,2025-01-17 04:12:29.999936+00:00,-33187.15823367991,26140.977330689366,468.3985164326261,-1.9032758972575243,-2.409962831487111,-0.03587136195986948,0,0
211,790360219.1843287,2025-01-17 04:29:09.999936+00:00,-35001.096720074565,23664.087362518516,431.32340570849516,-1.7230114398698606,-2.5416307453488343,-0.03824611770714922,0,0
212,790361219.1843287,2025-01-17 04:45:49.999936+00:00,-36630.16095483565,21062.203164264465,391.97383091878515,-1.533690691834522,-2.6598424833294856,-0.04041831060513141,0,0
213,790362219.1843287,2025-01-17 05:02:29.999935+00:00,-38065.792319034794,18349.095444340473,350.5581140019917,-1.3363163402665164,-2.7639811551827864,-0.042376606980351166,0,0
214,790363219.1843287,2025-01-17 05:19:09.999935+00:00,-39300.45602436728,15539.114762434177,307.2953475730146,-1.131932453196825,-2.85350443067099,-0.044110808142277115,0,0
215,790364219.1843287,2025-01-17 05:35:49.999935+00:00,-40327.67974347004,12647.115589481335,262.4142339885111,-0.9216189485054102,-2.9279472322732993,-0.04561190125057789,0,0
216,790365219.1843287,2025-01-17 05:52:29.999934+00:00,-41142.086624493706,9688.377878691317,216.15187668756096,-0.7064858984918145,-2.9869240187773407,-0.04687210386597487,0,0
217,790366219.1843287,2025-01-17 06:09:09.999934+00:00,-41739.4225406138,6678.526561157861,168.75253021192998,-0.4876677002251351,-3.030130651295573,-0.04788490201485665,0,0
218,790367219.1843287,2025-01-17 06:25:49.999934+00:00,-42116.57745541877,3633.449386926189,120.46631546238842,-0.26631714200754053,-3.0573458354837446,-0.04864508163301184,0,0
219,790368219.1843287,2025-01-17 06:42:29.999933+00:00,-42271.600815471,569.2135375101734,71.54790686496631,-0.04359939630617854,-3.0684321359306588,-0.04914875328809545,0,0
220,790369219.1843287,2025-01-17 06:59:09.999933+00:00,-42203.710911634706,-2498.0185611879488,22.25519820475092,0.17931403063141174,-3.063336560821033,-0.049393370113566204,0,0
221,790370219.1843287,2025-01-17 07:15:49.999933+00:00,-41913.298180848105,-5552.07379574065,-27.152046063937888,0.4012513625497711,-3.0420907170321727,-0.049377738918673746,0,0
222,790371219.1843287,2025-01-17 07:32:29.999932+00:00,-41401.922449747195,-8576.852863181593,-76.41354720209387,0.6210466008350899,-3.004810537799391,-0.04910202446955843,0,0
223,790372219.1843287,2025-01-17 07:49:09.999932+00:00,-40672.30415080182,-11556.414284539876,-125.26986944612273,0.8375455270635488,-2.9516955869668826,-0.0485677469656354,0,0
224,790373219.1843287,2025-01-17 08:05:49.999932+00:00,-39728.30957029561,-14475.057513263837,-173.46377136248736,1.0496116321000513,-2.883027945626031,-0.04777777276320139,0,0
225,790374219.1843287,2025-01-17 08:22:29.999931+00:00,-38574.93021548029,-17317.404724530286,-220.741544581184,1.2561319441095733,-2.799170688631246,-0.046736298424700715,0,0
226,790375219.1843287,2025-01-17 08:39:09.999931+00:00,-37218.25641548982,-20068.48087972972,-266.85433328352747,1.456022728618859,-2.700565960077282,-0.04544882819741706,0,0
227,790376219.1843287,2025-01-17 08:55:49.999931+00:00,-35665.4452970526,-22713.79167026169,-311.55942793571313,1.6482350345926384,-2.587732658327246,-0.04392214504963967,0,0
228,790377219.1843287,2025-01-17 09:12:29.999930+00:00,-33924.68330164568,-25239.398956082438,-354.62152689942565,1.831760061354335,-2.4612637426052832,-0.04216427541571866,0,0
229,790378219.1843287,2025-01-17 09:29:09.999930+00:00,-32005.14343545905,-27631.993327143373,-395.81395971353055,2.0056343220775874,-2.321823174522018,-0.04018444782400773,0,0
230,790379219.1843287,2025-01-17 09:45:49.999930+00:00,-29916.937467353222,-29878.963429878688,-434.9198660258998,2.1689445804961105,-2.1701425091949793,-0.03799304560362878,0,0
231,790380219.1843287,2025-01-17 10:02:29.999929+00:00,-27671.063312875667,-31968.46171618881,-471.7333243611025,2.3208325384229,-2.0070171518714,-0.035601553887407905,0,0
232,790381219.1843287,2025-01-17 10:19:09.999929+00:00,-25279.347864329662,-33889.46628887992,-506.06042513757654,2.4604992526360605,-1.8333022971674269,-0.03302250114934298,0,0
233,790382219.1843287,2025-01-17 10:35:49.999929+00:00,-22754.385547838003,-35631.83853522463,-537.720282596632,2.5872092606809804,-1.6499085692152575,-0.030269395535670745,0,0
234,790383219.1843287,2025-01-17 10:52:29.999928+00:00,-20109.472908284963,-37186.37625917995,-566.5459805749642,2.700294396163008,-1.4577973821656727,-0.02735665626908646,0,0
235,790384219.1843287,2025-01-17 11:09:09.999928+00:00,-17358.539541917347,-38544.8620428172,-592.3854473420779,2.7991572751691707,-1.2579760416333525,-0.024299540425988968,0,0
236,790385219.1843287,2025-01-17 11:25:49.999928+00:00,-14516.075714194547,-39700.10658867055,-615.1022550340007,2.8832744365711984,-1.05149260879931,-0.02111406540680506,0,0
237,790386219.1843287,2025-01-17 11:42:29.999927+00:00,-11597.057017143927,-40645.98681698331,-634.5763395447491,2.9521991201356403,-0.8394305499990733,-0.017816927439484834,0,0
238,790387219.1843287,2025-01-17 11:59:09.999927+00:00,-8616.866435936372,-41377.47851521092,-650.704637087045,3.005563667610968,-0.6229031957244209,-0.014425416476112026,0,0
239,790388219.1843287,2025-01-17 12:15:49.999927+00:00,-5591.214208571424,-41890.683361608484,-663.4016340035467,3.043081533286958,-0.4030480340452384,-0.01095732786216174,0,0
240,790389219.1843287,2025-01-17 12:32:29.999926+00:00,-2536.0558753658047,-42182.85017026571,-672.5998267990334,3.0645488919382347,-0.18102086450843732,-0.007430871177144621,0,0
241,790390219.1843287,2025-01-17 12:49:09.999926+00:00,532.4910737223245,-42252.39023151791,-678.2500897721018,3.0698458335803873,0.042010160417729064,-0.003864576664045798,0,0
242,790391219.1843287,2025-01-17 13:05:49.999926+00:00,3598.231536132097,-42098.886649215216,-680.3219480513918,3.058937136090583,0.26487057832598787,-0.00027719968290819104,0,0
243,790392219.1843287,2025-01-17 13:22:29.999925+00:00,6644.977692210532,-41723.09760481271,-678.8037542852818,3.0318726084800214,0.4863857153579858,0.0033123763591008807,0,0
244,790393219.1843287,2025-01-17 13:39:09.999925+00:00,9656.634027006558,-41126.953507577804,-673.7027676943441,2.98878699945543,0.7053868104666806,0.006885238133014035,0,0
245,790394219.1843287,2025-01-17 13:55:49.999925+00:00,12617.28204176988,-40313.54802030646,-665.0451346712656,2.9298994678709063,0.9207171350122869,0.010422541086342113,0,0
246,790395219.1843287,2025-01-17 14:12:29.999925+00:00,15511.264216205978,-39287.12298068696,-652.8757706018081,2.8555126137466655,1.1312380766597248,0.013905608219321871,0,0
247,790396219.1843287,2025-01-17 14:29:09.999924+00:00,18323.266782296825,-38053.047269721195,-637.2581430807938,2.766011070711608,1.3358351560913195,0.017316028433661163,0,0
248,790397219.1843287,2025-01-17 14:45:49.999924+00:00,21038.400872484468,-36617.78971026291,-618.2739572068516,2.6618596630028843,1.533423944749312,0.020635753940178726,0,0
249,790398219.1843287,2025-01-17 15:02:29.999923+00:00,23642.28160932142,-34988.88611059637,-596.0227441562315,2.543601132515743,1.7229558516958432,0.02384719620625099,0,0
250,790399219.1843287,2025-01-17 15:19:09.999923+00:00,26121.10471039452,-33174.90059987685,-570.6213547566236,2.411853443825837,1.903423747739478,0.02693331992141341,0,0
251,790400219.1843287,2025-01-17 15:35:49.999923+00:00,28461.72019148765,-31185.381433990464,-542.2033603035376,2.2673066775861916,2.0738673952413107,0.02987773446007014,0,0
252,790401219.1843287,2025-01-17 15:52:29.999923+00:00,30651.702762604742,-29030.81148175727,-510.91836338113853,2.1107195252120547,2.233378652492398,0.03266478232426458,0,0
253,790402219.1843287,2025-01-17 16:09:09.999922+00:00,32679.41852564786,-26722.553632176783,-476.9312219629981,1.9429154002867124,2.3811064222573237,0.03527962405703936,0,0
254,790403219.1843287,2025-01-17 16:25:49.999922+00:00,34534.08759923293,-24272.791393372925,-440.42119057235817,1.7647781846260735,2.5162613150129443,0.03770831912821041,0,0
255,790404219.1843287,2025-01-17 16:42:29.999922+00:00,36205.8423153001,-21694.46498280135,-401.5809827724436,1.5772476294042657,2.63811999858051,0.03993790230949136,0,0
256,790405219.1843287,2025-01-17 16:59:09.999921+00:00,37685.78065378362,-19001.2032359011,-360.615759731261,1.3813144341405303,2.7460292072539074,0.04195645507487796,0,0
257,790406219.1843287,2025-01-17 17:15:49.999921+00:00,38966.014605567936,-16207.251686470476,-317.7420500583157,1.1780150286529658,2.8394093851638167,0.04375317158502809,0,0
258,790407219.1843287,2025-01-17 17:32:29.999921+00:00,40039.713180166174,-13327.3971963941,-273.1866065389474,0.9684260852708041,2.917757940480813,0.04531841884099025,0,0
259,790408219.1843287,2025-01-17 17:49:09.999920+00:00,40901.13980288285,-10376.889534722726,-227.18520579178556,0.7536587906382488,2.9806520891401833,0.04664379062292384,0,0
260,790409219.1843287,2025-01-17 18:05:49.999920+00:00,41545.68387650652,-7371.360326299347,-179.98139724257103,0.5348529083147551,3.027751269054488,0.047722154863247206,0,0
261,790410219.1843287,2025-01-17 18:22:29.999920+00:00,41969.88631463965,-4326.739807938574,-131.8252081398781,0.3131706650559038,3.0587991082506174,0.04854769414072109,0,0
262,790411219.1843287,2025-01-17 18:39:09.999919+00:00,42171.458887408495,-1259.1718454230913,-82.97181163196475,0.08979049512448903,3.0736249330072924,0.049115939022053925,0,0
263,790412219.1843287,2025-01-17 18:55:49.999919+00:00,42149.29725528188,1815.0723228767129,-33.68016517621651,-0.134099321785802,3.07214480485509,0.0494237940203842,0,0
264,790413219.1843287,2025-01-17 19:12:29.999919+00:00,41903.487602823334,4879.681140261404,15.788373239078737,-0.357307092447962,3.054362078210369,0.04946955598509791,0,0
265,790414219.1843287,2025-01-17 19:29:09.999918+00:00,41435.306821150276,7918.390101608606,65.17144341872307,-0.5786441745329498,3.0203674734211887,0.049252924784484106,0,0
266,790415219.1843287,2025-01-17 19:45:49.999918+00:00,40747.21622540886,10915.068953007638,114.2070880741449,-0.7969314358384336,2.970338663080324,0.048775006191300256,0,0
267,790416219.1843287,2025-01-17 20:02:29.999918+00:00,39842.84883141736,13853.808234616106,162.6351569050822,-1.0110056704097317,2.9045393725795607,0.04803830693097029,0,0
268,790417219.1843287,2025-01-17 20:19:09.999917+00:00,38726.99025350267,16719.004682772273,210.19870181284406,-1.2197259337621058,2.823317999011725,0.04704672190241614,0,0
269,790418219.1843287,2025-01-17 20:35:49.999917+00:00,37405.55332316992,19495.445013064287,256.64535544381,-1.421979759811709,2.727105755643371,0.04580551363196528,0,0
270,790419219.1843287,2025-01-17 20:52:29.999917+00:00,35885.54656532145,22168.387614821073,301.7286853473827,-1.6166892228013718,2.616414352252887,0.0443212840709168,0,0
271,790420219.1843287,2025-01-17 21:09:09.999916+00:00,34175.03670500122,24723.64169929118,345.2095161679652,-1.8028168084607685,2.491833224627876,0.04260193889672949,0,0
272,790421219.1843287,2025-01-17 21:25:49.999916+00:00,32283.10541281356,27147.643458528793,386.85721247470326,-1.9793710598589496,2.354026329414887,0.04065664452596975,0,0
273,790422219.1843287,2025-01-17 21:42:29.999916+00:00,30219.800530991786,29427.528809597556,426.45091506429424,-2.145411964878485,2.2037285232883215,0.03849577809369838,0,0
274,790423219.1843287,2025-01-17 21:59:09.999915+00:00,27996.082054327962,31551.202318995114,463.78072384928174,-2.3000560539495316,2.041741548029582,0.036130870698478666,0,0
275,790424219.1843287,2025-01-17 22:15:49.999915+00:00,25623.763170589173,33507.40192503407,498.6488207646982,-2.4424811786116014,1.8689296455604913,0.03357454425428092,0,0
276,790425219.1843287,2025-01-17 22:32:29.999915+00:00,23115.446693428923,35285.75910110661,530.8705264871064,-2.5719309436011293,1.6862148292370096,0.03084044232989891,0,0
277,790426219.1843287,2025-01-17 22:49:09.999914+00:00,20484.457246963124,36876.85413011117,560.275285159115,-2.6877187674727883,1.4945718397633065,0.027943155392780385,0,0
278,790427219.1843287,2025-01-17 23:05:49.999914+00:00,17744.76958495101,38272.266189614325,586.7075717461166,-2.789231549229048,1.2950228159178538,0.02489814090714421,0,0
279,790428219.1843287,2025-01-17 23:22:29.999914+00:00,14910.933448757176,39464.61797833155,610.0277171168902,-2.8759329210318656,1.0886317118807871,0.021721638765692386,0,0
280,790429219.1843287,2025-01-17 23:39:09.999913+00:00,11997.995386851235,40447.61464699755,630.1126464321951,-2.9473660697779955,0.8764984943065954,0.018430582559952616,0,0
281,790430219.1843287,2025-01-17 23:55:49.999913+00:00,9021.417974430557,41216.07683041491,646.8565269417899,-3.003156113110219,0.6597531533923252,0.015042507216176606,0,0
282,790431219.1843287,2025-01-18 00:12:29.999913+00:00,5996.996884758561,41765.96761216834,660.1713218265468,-3.0430120182858746,0.43954956304589005,0.01157545354168783,0,0
283,790432219.1843287,2025-01-18 00:29:09.999913+00:00,2940.776273950068,42094.413288918215,669.9872472745601,-3.0667280552067533,0.21705922586147974,0.008047870240579874,0,0
284,790433219.1843287,2025-01-18 00:45:49.999912+00:00,-131.03705181517807,42199.71783709146,676.2531305444006,-3.0741847778068125,-0.006535061038213358,0.004478513967714563,0,0
285,790434219.1843287,2025-01-18 01:02:29.999912+00:00,-3202.1602133077668,42081.3710209213,678.9366673410074,-3.0653495308732555,-0.2300455831254025,0.0008863479960987083,0,0
286,790435219.1843287,2025-01-18 01:19:09.999912+00:00,-6256.321104650973,41740.05011690957,678.0245774062442,-3.04027648222068,-0.4522860925187262,-0.0027095599249937195,0,0
287,790436219.1843287,2025-01-18 01:35:49.999911+00:00,-9277.345035588132,41177.61526566196,673.5226578031006,-2.999106182926966,-0.6720781632842823,-0.006290139945234325,0,0
288,790437219.1843287,2025-01-18 01:52:29.999911+00:00,-12249.24070016612,40397.09849745415,665.4557339462027,-2.9420646610548347,-0.8882574828847062,-0.009836422150916084,0,0
289,790438219.1843287,2025-01-18 02:09:09.999910+00:00,-15156.285009130515,39402.68651261351,653.8675089982085,-2.869462056907795,-1.0996800454581261,-0.013329637702714236,0,0
290,790439219.1843287,2025-01-18 02:25:49.999910+00:00,-17983.106332645824,38199.69733164628,638.8203128084175,-2.781690810388613,-1.3052282135852078,-0.01675131852292285,0,0
291,790440219.1843287,2025-01-18 02:42:29.999910+00:00,-20714.765711733107,36794.550962818605,620.3947521133568,-2.679223413429439,-1.503816616358122,-0.02008339499641747,0,0
292,790441219.1843287,2025-01-18 02:59:09.999910+00:00,-23336.835610933384,35194.73426643874,598.6892642462055,-2.5626097427340464,-1.6943978528858807,-0.023308291167354667,0,0
293,790442219.1843287,2025-01-18 03:15:49.999909+00:00,-25835.47580102364,33408.76022522973,573.8195771098954,-2.432473990204743,-1.8759679718416415,-0.026409016934083804,0,0
294,790443219.1843287,2025-01-18 03:32:29.999909+00:00,-28197.505978989848,31446.121858783292,545.9180786549667,-2.289511210411377,-2.047571699264872,-0.029369256767715176,0,0
295,790444219.1843287,2025-01-18 03:49:09.999909+00:00,-30410.4747527473,29317.24104701768,515.1330995653597,-2.1344835062907865,-2.208307388560497,-0.03217345450505794,0,0
296,790445219.1843287,2025-01-18 04:05:49.999908+00:00,-32462.724640136214,27033.412552710117,481.6281132910956,-1.9682158759365953,-2.357331668474323,-0.03480689379400196,0,0
297,790446219.1843287,2025-01-18 04:22:29.999908+00:00,-34343.45275534807,24606.743556436588,445.5808579742569,-1.7915917448468694,-2.493863766755428,-0.03725577379865271,0,0
298,790447219.1843287,2025-01-18 04:39:09.999908+00:00,-36042.76688098983,22050.08903854122,407.18238519205164,-1.6055482093372486,-2.6171894892282705,-0.03950727980240927,0,0
299,790448219.1843287,2025-01-18 04:55:49.999907+00:00,-37551.73665029981,19376.983362000265,366.63604078652315,-1.4110710179968444,-2.726664836076366,-0.041549648379459514,0,0
300,790449219.1843287,2025-01-18 05:12:29.999907+00:00,-38862.43959141955,16601.568427181326,324.1563833633618,-1.209189319061449,-2.8217192392719173,-0.04337222683859469,0,0
301,790450219.1843287,2025-01-18 05:29:09.999907+00:00,-39968.00181392659,13738.518784481008,279.96804632128425,-1.000970202402189,-2.901858407257592,-0.04496552667754141,0,0
302,790451219.1843287,2025-01-18 05:45:49.999906+00:00,-40862.63314687077,10802.964103620925,234.3045495178491,-0.7875130654775884,-2.966666765183382,-0.0463212708208829,0,0
303,790452219.1843287,2025-01-18 06:02:29.999906+00:00,-41541.656567157384,7810.409408976002,187.40706688693757,-0.5699438330741604,-3.015809481208182,-0.04743243444979305,0,0
304,790453219.1843287,2025-01-18 06:19:09.999906+00:00,-42001.531787113236,4776.6534986975275,139.52315649732805,-0.34940906096776275,-3.049034071577147,-0.04829327926693655,0,0
305,790454219.1843287,2025-01-18 06:35:49.999905+00:00,-42239.87290028824,1717.7059715896398,90.9054596809926,-0.1270699537794393,-3.0661715793666575,-0.048899381074703444,0,0
306,790455219.1843287,2025-01-18 06:52:29.999905+00:00,-42255.46001482286,-1350.2967102700231,41.81037596440225,0.095903672718368,-3.0671373239337125,-0.049247650579175954,0,0
307,790456219.1843287,2025-01-18 07:09:09.999905+00:00,-42048.24483389542,-4411.175693263738,-7.503279393049702,0.3183394547581089,-3.0519312202014297,-0.049336347365627586,0,0
308,790457219.1843287,2025-01-18 07:25:49.999904+00:00,-41619.350172706996,-7448.794308572691,-56.77562841147659,0.5390685394181375,-3.0206376689439858,-0.04916508702372975,0,0
309,790458219.1843287,2025-01-18 07:42:29.999904+00:00,-40971.063431030605,-10447.14232552166,-105.74708710562658,0.756931609808446,-2.97342502119165,-0.0487348414318359,0,0
310,790459219.1843287,2025-01-18 07:59:09.999904+00:00,-40106.82406942405,-13390.419458394434,-154.1597190789922,0.9707848478137748,-2.9105446217507844,-0.048047932239625946,0,0
311,790460219.1843287,2025-01-18 08:15:49.999903+00:00,-39031.20516567445,-16263.117709080128,-201.75857922686905,1.1795058062598318,-2.8323294386189146,-0.04710801761697463,0,0
312,790461219.1843287,2025-01-18 08:32:29.999903+00:00,-37749.88915581366,-19050.102135544992,-248.29304085992834,1.3819991631070911,-2.7391922867683656,-0.04592007236415585,0,0
313,790462219.1843287,2025-01-18 08:49:09.999903+00:00,-36269.63789103994,-21736.689645406263,-293.51809966806394,1.5772023310866963,-2.6316236563737885,-0.044490361504452944,0,0
314,790463219.1843287,2025-01-18 09:05:49.999902+00:00,-34598.25716803681,-24308.72542472385,-337.19564807781563,1.7640908970610925,-2.5101891570723827,-0.04282640750499355,0,0
315,790464219.1843287,2025-01-18 09:22:29.999902+00:00,-32744.555915443547,-26752.656624436444,-379.09571371439813,1.9416838663066127,-2.3755265912765577,-0.040936951295273465,0,0
316,790465219.1843287,2025-01-18 09:39:09.999902+00:00,-30718.300243561553,-29055.602940572408,-418.99765586024137,2.1090486878670496,-2.2283426709149867,-0.03883190727550561,0,0
