Step,Time,Datetime,a,e,i,RAAN,aop,ta,Eclipse_status_Earth,Eclipse_status_Moon
444,793809285.1853238,2025-02-26 02:33:35.999990+00:00,42167.84598977734,0.00040654133565883553,0.14192387360329933,86.87886250235965,252.3224682761771,154.07000234457598,0,0
445,793809785.1853238,2025-02-26 02:41:55.999990+00:00,42167.87597296719,0.0004054573639744013,0.14194903256864524,86.8899190410147,252.2200504765833,156.24855894623076,0,0
446,793810285.1853238,2025-02-26 02:50:15.999990+00:00,42167.90005975111,0.0004045368470951278,0.14197323197202238,86.90135737904042,252.10662900895673,158.43771324787434,0,0
447,793810785.1853238,2025-02-26 02:58:35.999990+00:00,42167.91812256132,0.000403784947473173,0.1419964136134061,86.91315238619067,251.98307129707385,160.6366250345386,0,0
448,793811285.1853238,2025-02-26 03:06:55.999990+00:00,42167.93005979865,0.00040320620420585673,0.14201852356466066,86.92527744373906,251.85033928257596,162.84436108334296,0,0
449,793811785.1853238,2025-02-26 03:15:15.999990+00:00,42167.93579643469,0.00040280447987581236,0.1420395124058598,86.93770455307393,251.70947885876686,165.0599056203032,0,0
450,793812285.1853238,2025-02-26 03:23:35.999990+00:00,42167.93528451437,0.00040258291342795005,0.14205933541552146,86.95040444883057,251.56160765739662,167.28217241962457,0,0
451,793812785.1853238,2025-02-26 03:31:55.999990+00:00,42167.92850355579,0.00040254388000050606,0.14207795278415714,86.9633467162738,251.40790138595955,169.5100183482322,0,0
452,793813285.1853238,2025-02-26 03:40:15.999989+00:00,42167.91546084483,0.00040268895851908377,0.14209532976142658,86.97649991264014,251.2495789633352,171.74225810799152,0,0
453,793813785.1853238,2025-02-26 03:48:35.999989+00:00,42167.896191621694,0.00040301890774192194,0.1421114368421875,86.98983169214512,251.08788674420256,173.97767988547756,0,0
454,793814285.1853238,2025-02-26 03:56:55.999989+00:00,42167.87075915708,0.0004035336512886032,0.14212624987608596,87.00330893435734,250.92408215620114,176.2150615856077,0,0
455,793814785.1853238,2025-02-26 04:05:15.999989+00:00,42167.839254716986,0.00040423227198885795,0.14213975022645312,87.01689787563573,250.75941709638016,178.45318730289458,0,0
456,793815285.1853238,2025-02-26 04:13:35.999989+00:00,42167.80179741351,0.00040511301574732393,0.14215192483495315,87.03056424332209,250.59512144183273,180.69086367572427,0,0
457,793815785.1853238,2025-02-26 04:21:55.999989+00:00,42167.75853394168,0.0004061733048737782,0.14216276633821973,87.044273392374,250.432387025837,182.9269357726359,0,0
458,793816285.1853238,2025-02-26 04:30:15.999989+00:00,42167.709638200846,0.0004074097606904553,0.14217227311600186,87.057990444118,250.27235241378847,185.1603021766459,0,0
459,793816785.1853238,2025-02-26 04:38:35.999989+00:00,42167.65531080074,0.00040881823501111867,0.14218044934009022,87.07168042679434,250.1160887837643,187.389928963082,0,0
460,793817285.1853238,2025-02-26 04:46:55.999989+00:00,42167.59577845216,0.00041039384994678,0.14218730500609386,87.08530841755704,249.96458717728052,189.61486230570696,0,0
461,793817785.1853238,2025-02-26 04:55:15.999988+00:00,42167.53129324286,0.00041213104534180967,0.1421928559301322,87.09883968558411,249.8187473386843,191.83423949301886,0,0
462,793818285.1853238,2025-02-26 05:03:35.999988+00:00,42167.46213179943,0.00041402363303508466,0.14219712374119958,87.11223983594162,249.6793683089638,194.04729818930056,0,0
463,793818785.1853238,2025-02-26 05:11:55.999988+00:00,42167.38859433669,0.00041606485704909554,0.14220013584354863,87.12547495383572,249.5471408844107,196.2533838303404,0,0
464,793819285.1853238,2025-02-26 05:20:15.999988+00:00,42167.31100359594,0.00041824745875801536,0.14220192534650006,87.13851174887311,249.4226419963432,198.45195509798899,0,0
465,793819785.1853238,2025-02-26 05:28:35.999988+00:00,42167.22970367484,0.00042056374604722773,0.14220253101289398,87.15131769893854,249.30633101519157,200.64258747063576,0,0
466,793820285.1853238,2025-02-26 05:36:55.999988+00:00,42167.14505875091,0.00042300566548303175,0.142201997136419,87.1638611932829,249.1985479354251,202.82497489352826,0,0
467,793820785.1853238,2025-02-26 05:45:15.999988+00:00,42167.05745170192,0.0004255648765221482,0.14220037341695205,87.17611167440103,249.0995133566006,204.99892965406818,0,0
468,793821285.1853238,2025-02-26 05:53:35.999988+00:00,42166.967282626494,0.0004282328268348712,0.1421977148363924,87.18803977826165,249.00933014231413,207.1643805807359,0,0
469,793821785.1853238,2025-02-26 06:01:55.999988+00:00,42166.874967268865,0.00043100082785767517,0.14219408147851356,87.19961747243579,248.9279866128327,209.3213697103169,0,0
470,793822285.1853238,2025-02-26 06:10:15.999988+00:00,42166.78093535186,0.00043386012976639055,0.14218953834143308,87.21081819165106,248.85536111014312,211.47004758516115,0,0
471,793822785.1853238,2025-02-26 06:18:35.999987+00:00,42166.68562882277,0.00043680199511568246,0.14218415513234342,87.22161697028255,248.79122776322578,213.61066735315384,0,0
472,793823285.1853238,2025-02-26 06:26:55.999987+00:00,42166.5895000172,0.0004398177704714229,0.14217800603157885,87.23199057127056,248.73526327891605,215.74357784554235,0,0
473,793823785.1853238,2025-02-26 06:35:15.999987+00:00,42166.49300974655,0.00044289895541524014,0.14217116944384742,87.24191761093726,248.68705458495532,217.8692158065443,0,0
474,793824285.1853238,2025-02-26 06:43:35.999987+00:00,42166.39662531457,0.0004460372683835935,0.14216372772626093,87.25137867915501,248.64610716068117,219.98809743983188,0,0
475,793824785.1853238,2025-02-26 06:51:55.999987+00:00,42166.300818469725,0.000449224708843791,0.14215576687510187,87.260356454299,248.61185390019654,222.10080942762096,0,0
476,793825285.1853238,2025-02-26 07:00:15.999987+00:00,42166.20606329965,0.00045245361536943733,0.1421473762378703,87.26883581239956,248.58366436715147,224.2079995638161,0,0
477,793825785.1853238,2025-02-26 07:08:35.999987+00:00,42166.1128340752,0.00045571671921486366,0.14213864815052044,87.27680392988995,248.5608543140001,226.31036712895343,0,0
478,793826285.1853238,2025-02-26 07:16:55.999987+00:00,42166.0216030509,0.0004590071930320694,0.14212967759207867,87.28425037932934,248.54269535520064,228.4086531180978,0,0
479,793826785.1853238,2025-02-26 07:25:15.999987+00:00,42165.93283823062,0.0004623186943824585,0.14212056180784138,87.29116721746455,248.52842469623408,230.50363042045524,0,0
480,793827285.1853238,2025-02-26 07:33:35.999987+00:00,42165.847001105976,0.00046564540373888455,0.14211139991645366,87.29754906498094,248.51725483619816,232.59609403359985,0,0
481,793827785.1853238,2025-02-26 07:41:55.999987+00:00,42165.76454437637,0.0004689820566750861,0.14210229248797773,87.30339317728101,248.50838317305397,234.68685138390185,0,0
482,793828285.1853238,2025-02-26 07:50:15.999986+00:00,42165.68590965998,0.0004723239699566019,0.1420933411288012,87.30869950562072,248.5010014501891,236.77671281516982,0,0
483,793828785.1853238,2025-02-26 07:58:35.999986+00:00,42165.61152520469,0.000475667061264072,0.14208464803488044,87.3134707479291,248.49430499274962,238.8664822977342,0,0
484,793829285.1853238,2025-02-26 08:06:55.999986+00:00,42165.5418036093,0.0004790078622844364,0.14207631550816224,87.31771238863463,248.4875016862762,240.95694840612188,0,0
485,793829785.1853238,2025-02-26 08:15:15.999986+00:00,42165.477139565155,0.0004823435249261993,0.14206844552596265,87.32143272682625,248.47982065538292,243.04887560826185,0,0
486,793830285.1853238,2025-02-26 08:23:35.999986+00:00,42165.41790762831,0.00048567182043949213,0.1420611392171119,87.32464289208504,248.4705206023211,245.14299590705437,0,0
487,793830785.1853238,2025-02-26 08:31:55.999986+00:00,42165.36446003418,0.0004889911312355531,0.14205449639368295,87.3273568473378,248.4588977627758,247.24000087761289,0,0
488,793831285.1853238,2025-02-26 08:40:15.999986+00:00,42165.31712456518,0.0004923004352520972,0.1420486150408882,87.32959137810471,248.44429343804342,249.34053414167076,0,0
489,793831785.1853238,2025-02-26 08:48:35.999986+00:00,42165.27620248343,0.0004955992827457389,0.14204359079087248,87.33136606754222,248.42610105714343,251.44518432620833,0,0
490,793832285.1853238,2025-02-26 08:56:55.999986+00:00,42165.241966540525,0.0004988877654535858,0.1420395164446518,87.33270325671901,248.40377271984204,253.55447855589873,0,0
491,793832785.1853238,2025-02-26 09:05:15.999986+00:00,42165.21465907696,0.0005021664781358543,0.14203648142685965,87.33362798960854,248.37682516704706,255.66887653344227,0,0
492,793833285.1853238,2025-02-26 09:13:35.999985+00:00,42165.194490223104,0.0005054364725973665,0.14203457128376715,87.33416794233575,248.34484512214115,257.7887652646994,0,0
493,793833785.1853238,2025-02-26 09:21:55.999985+00:00,42165.181636215275,0.0005086992043767834,0.1420338671682865,87.33435333628191,248.30749394146943,259.9144544908166,0,0
494,793834285.1853238,2025-02-26 09:30:15.999985+00:00,42165.17623783976,0.0005119564724027009,0.14203444533778473,87.33421683472514,248.26451151102265,262.0461728906431,0,0
495,793834785.1853238,2025-02-26 09:38:35.999985+00:00,42165.17839901755,0.0005152103520401034,0.14203637665719004,87.33379342278194,248.2157193260762,264.184065116929,0,0
496,793835285.1853238,2025-02-26 09:46:55.999985+00:00,42165.18818554331,0.0005184631220740239,0.1420397261127106,87.33312027051194,248.1610226906583,266.32818972958626,0,0
497,793835785.1853238,2025-02-26 09:55:15.999985+00:00,42165.205623991715,0.0005217171863185309,0.14204455235431845,87.33223657915784,248.10041197763854,268.47851808526804,0,0
498,793836285.1853238,2025-02-26 10:03:35.999985+00:00,42165.23070080422,0.0005249749906764401,0.1420509072312668,87.33118341061287,248.03396289705915,270.63493423556923,0,0
499,793836785.1853238,2025-02-26 10:11:55.999985+00:00,42165.26336156862,0.0005282389366178798,0.1420588353695811,87.33000350034096,247.96183573014858,272.7972358762032,0,0
500,793837285.1853238,2025-02-26 10:20:15.999985+00:00,42165.30351050468,0.0005315112921796024,0.14206837379682863,87.32874105411778,247.88427349676186,274.9651363790618,0,0
501,793837785.1853238,2025-02-26 10:28:35.999985+00:00,42165.351010167025,0.0005347941017119418,0.14207955152966467,87.32744152911481,247.80159904186524,277.13826792103777,0,0
502,793838285.1853238,2025-02-26 10:36:55.999985+00:00,42165.40568137708,0.0005380890957138358,0.14209238928080328,87.32615140001263,247.71421104286176,279.3161857071476,0,0
503,793838785.1853238,2025-02-26 10:45:15.999984+00:00,42165.467303394464,0.0005413976021839646,0.14210689913929395,87.32491791100139,247.62257896005556,281.49837326482026,0,0
504,793839285.1853238,2025-02-26 10:53:35.999984+00:00,42165.535614337394,0.0005447204609843411,0.14212308432681742,87.3237888147057,247.5272369746855,283.68424876390236,0,0
505,793839785.1853238,2025-02-26 11:01:55.999984+00:00,42165.61031186071,0.0005480579427481575,0.14214093898131983,87.32281209925584,247.42877698069242,285.87317229501645,0,0
506,793840285.1853238,2025-02-26 11:10:15.999984+00:00,42165.69105409807,0.0005514096738648644,0.142160448006482,87.32203570491527,247.3278407205372,288.0644540145637,0,0
507,793840785.1853238,2025-02-26 11:18:35.999984+00:00,42165.77746087451,0.0005547745690469723,0.14218158695110833,87.32150723186251,247.22511117456122,290.25736304530267,0,0
508,793841285.1853238,2025-02-26 11:26:55.999984+00:00,42165.869115192494,0.0005581507729073659,0.14220432199529265,87.32127364091238,247.12130333573333,292.4511369988937,0,0
509,793841785.1853238,2025-02-26 11:35:15.999984+00:00,42165.9655649934,0.0005615356118716475,0.14222860991251643,87.3213809491436,247.01715451668542,294.6449919715599,0,0
510,793842285.1853238,2025-02-26 11:43:35.999984+00:00,42166.06632519406,0.000564925557605019,0.14225439818954266,87.32187392257268,246.91341434992694,296.83813284985274,0,0
511,793842785.1853238,2025-02-26 11:51:55.999984+00:00,42166.1708799951,0.0005683162029520867,0.1422816251244914,87.32279576817595,246.81083465134637,299.02976375412953,0,0
512,793843285.1853238,2025-02-26 12:00:15.999983+00:00,42166.27868545637,0.0005717022511890963,0.14231022006432872,87.3241878277074,246.71015932001043,301.21909844430144,0,0
513,793843785.1853238,2025-02-26 12:08:35.999983+00:00,42166.38917233007,0.0005750775191414129,0.14234010365081845,87.326089275887,246.61211444892837,303.4053705106252,0,0
514,793844285.1853238,2025-02-26 12:16:55.999983+00:00,42166.50174914177,0.0005784349544893073,0.14237118817199912,87.32853682563731,246.51739881223273,305.58784318142386,0,0
515,793844785.1853238,2025-02-26 12:25:15.999983+00:00,42166.61580550425,0.0005817666673075886,0.14240337797785482,87.33156444312291,246.4266748867546,307.7658185870158,0,0
516,793845285.1853238,2025-02-26 12:33:35.999983+00:00,42166.730715647274,0.0005850639756267845,0.1424365699419229,87.33520307539315,246.34056054955443,309.9386463355027,0,0
517,793845785.1853238,2025-02-26 12:41:55.999983+00:00,42166.84584214336,0.0005883174645476929,0.14247065400944114,87.33948039344038,246.25962157437485,312.105731274645,0,0
518,793846285.1853238,2025-02-26 12:50:15.999983+00:00,42166.96053980546,0.000591517058176759,0.14250551381117088,87.34442055346162,246.1843650302814,314.26654033378037,0,0
519,793846785.1853238,2025-02-26 12:58:35.999983+00:00,42167.07415973088,0.000594652103430961,0.142541027324628,87.35004397904679,246.11523366110833,316.42060836444807,0,0
520,793847285.1853238,2025-02-26 13:06:55.999983+00:00,42167.186053461905,0.0005977114645339879,0.1425770675977289,87.35636716691259,246.0526013021365,318.56754292067643,0,0
521,793847785.1853238,2025-02-26 13:15:15.999983+00:00,42167.2955772313,0.0006006836268487919,0.14261350352940028,87.36340251865238,245.99676936544975,320.707027945017,0,0
522,793848285.1853238,2025-02-26 13:23:35.999982+00:00,42167.40209625859,0.0006035568085307047,0.14265020070940115,87.37115820078485,245.94796440359988,322.8388263484104,0,0
523,793848785.1853238,2025-02-26 13:31:55.999982+00:00,42167.50498906064,0.0006063190783577792,0.14268702225066407,87.37963803515137,245.9063367398663,324.9627814935427,0,0
524,793849285.1853238,2025-02-26 13:40:15.999982+00:00,42167.60365173909,0.0006089584780173408,0.14272382972894865,87.38884142144197,245.87196013386344,327.07881761115175,0,0
525,793849785.1853238,2025-02-26 13:48:35.999982+00:00,42167.697502204675,0.0006114631470439175,0.1427604840891071,87.39876329332063,245.84483243682425,329.18693919347476,0,0
526,793850285.1853238,2025-02-26 13:56:55.999982+00:00,42167.785984299735,0.000613821448614361,0.14279684659199593,87.40939410927936,245.8248771753802,331.2872294248745,0,0
527,793850785.1853238,2025-02-26 14:05:15.999982+00:00,42167.868571777864,0.0006160220943786412,0.1428327797815533,87.42071987897779,245.81194599480114,333.3798477179074,0,0
528,793851285.1853238,2025-02-26 14:13:35.999982+00:00,42167.94477210212,0.0006180542665698498,0.1428681484312482,87.43272222543135,245.8058218834463,335.4650264327021,0,0
529,793851785.1853238,2025-02-26 14:21:55.999982+00:00,42168.01413002251,0.0006199077356845474,0.14290282049810168,87.44537848299814,245.80622309744768,337.5430668606563,0,0
530,793852285.1853238,2025-02-26 14:30:15.999982+00:00,42168.076230896426,0.0006215729721224891,0.14293666805892682,87.45866183069164,245.8128077015031,339.614334557024,0,0
531,793852785.1853238,2025-02-26 14:38:35.999982+00:00,42168.130703717245,0.000623041250290138,0.14296956820607962,87.47254145992122,245.82517864260296,341.67925410644074,0,0
532,793853285.1853238,2025-02-26 14:46:55.999982+00:00,42168.17722381903,0.0006243047437919742,0.14300140392342003,87.48698277534119,245.84288927556307,343.738303403809,0,0
533,793853785.1853238,2025-02-26 14:55:15.999981+00:00,42168.21551522938,0.0006253566104993098,0.14303206490966747,87.50194762708091,245.8654492622531,345.79200753034866,0,0
534,793854285.1853238,2025-02-26 15:03:35.999981+00:00,42168.2453526451,0.0006261910664280959,0.14306144834189258,87.51739457224109,245.89233077137226,347.84093230004686,0,0
535,793854785.1853238,2025-02-26 15:11:55.999981+00:00,42168.26656301121,0.0006268034475507086,0.14308945960247813,87.53327916318132,245.92297490981943,349.88567754790193,0,0
536,793855285.1853238,2025-02-26 15:20:15.999981+00:00,42168.2790266868,0.0006271902588226739,0.14311601289862425,87.54955425979956,245.95679832270955,351.9268702256742,0,0
537,793855785.1853238,2025-02-26 15:28:35.999981+00:00,42168.28267818736,0.000627349209908342,0.1431410318512534,87.5661703627204,245.99319990326273,353.9651573669665,0,0
538,793856285.1853238,2025-02-26 15:36:55.999981+00:00,42168.27750649776,0.0006272792372662361,0.14316444997220465,87.58307596407165,246.03156755903106,356.0011989784534,0,0
539,793856785.1853238,2025-02-26 15:45:15.999981+00:00,42168.26355495498,0.0006269805124358772,0.14318621106578092,87.60021791234263,246.07128498476752,358.0356609104289,0,0
540,793857285.1853238,2025-02-26 15:53:35.999981+00:00,42168.24092070568,0.0006264544365663756,0.1432062695549963,87.61754178768427,246.11173839527353,0.06920775693456199,0,0
541,793857785.1853238,2025-02-26 16:01:55.999981+00:00,42168.20975374734,0.0006257036213841065,0.14322459069465984,87.6349922839341,246.15232317447334,2.102495832895807,0,0
542,793858285.1853238,2025-02-26 16:10:15.999981+00:00,42168.17025556802,0.0006247318569892173,0.14324115072247526,87.65251359362769,246.19245039827106,4.1361662744583585,1,0
543,793858785.1853238,2025-02-26 16:18:35.999980+00:00,42168.122677402855,0.0006235440670119236,0.14325593690255276,87.67004979229213,246.2315531891225,6.170838308173363,1,0
544,793859285.1853238,2025-02-26 16:26:55.999980+00:00,42168.067318130525,0.0006221462518312446,0.1432689474640478,87.68754521840414,246.2690928606947,8.207102734339621,1,0
545,793859785.1853238,2025-02-26 16:35:15.999980+00:00,42168.00452183587,0.0006205454206841864,0.14328019149607932,87.70494484553255,246.3045648094978,10.245515671006741,0,0
546,793860285.1853238,2025-02-26 16:43:35.999980+00:00,42167.93467506856,0.000618749513634409,0.14328968871754325,87.72219464336833,246.33750410909425,12.28659260632185,0,0
547,793860785.1853238,2025-02-26 16:51:55.999980+00:00,42167.85820382959,0.000616767314468936,0.14329746917777222,87.73924192456899,246.36749076069412,14.330802808451965,0,0
548,793861285.1853238,2025-02-26 17:00:15.999980+00:00,42167.77557032015,0.0006146083557078856,0.14330357290067,87.75603567460357,246.39415455162933,16.378564144378533,0,0
549,793861785.1853238,2025-02-26 17:08:35.999980+00:00,42167.68726948821,0.0006122828169845679,0.1433080494340338,87.77252686207272,246.41717947143079,18.43023836034027,0,0
550,793862285.1853238,2025-02-26 17:16:55.999980+00:00,42167.593825409254,0.0006098014181225597,0.14331095733949967,87.78866872728914,246.43630763330304,20.486126878322484,0,0
551,793862785.1853238,2025-02-26 17:25:15.999980+00:00,42167.49578753795,0.000607175308298597,0.14331236365086789,87.80441704722978,246.45134264804526,22.5464671634138,0,0
552,793863285.1853238,2025-02-26 17:33:35.999980+00:00,42167.393726867325,0.0006044159527074884,0.14331234324207304,87.81973037530803,246.46215239730003,24.611429716683,0,0
553,793863785.1853238,2025-02-26 17:41:55.999979+00:00,42167.288232030594,0.0006015350181585528,0.14331097818591823,87.83457025475155,246.46867115370134,26.681115747203428,0,0
554,793864285.1853238,2025-02-26 17:50:15.999979+00:00,42167.179905380675,0.0005985442590479532,0.1433083570600662,87.8489014047087,246.47090099864002,28.75555557337253,0,0
555,793864785.1853238,2025-02-26 17:58:35.999979+00:00,42167.06935907988,0.0005954554051253902,0.14330457423561518,87.86269187853274,246.46891249217478,30.83470779953752,0,0
556,793865285.1853238,2025-02-26 18:06:55.999979+00:00,42166.95721123072,0.0005922800524333485,0.1432997291225583,87.87591319400786,246.46284455542744,32.91845930781823,0,0
557,793865785.1853238,2025-02-26 18:15:15.999979+00:00,42166.84408207665,0.0005890295587629005,0.14329392544308014,87.88854043557706,246.45290353452685,35.00662609599582,0,0
558,793866285.1853238,2025-02-26 18:23:35.999979+00:00,42166.73059029868,0.0005857149448714976,0.14328727044598197,87.90055232890839,246.43936142354468,37.098954983685424,0,0
559,793866785.1853238,2025-02-26 18:31:55.999979+00:00,42166.6173494318,0.0005823468026470591,0.14327987417901902,87.91193128838727,246.4225532371258,39.19512619549963,0,0
560,793867285.1853238,2025-02-26 18:40:15.999979+00:00,42166.50496442196,0.000578935211277042,0.14327184869688075,87.92266343834986,246.40287353528936,41.29475681791404,0,0
561,793867785.1853238,2025-02-26 18:48:35.999979+00:00,42166.39402834193,0.0005754896623683152,0.14326330736236648,87.93273860907114,246.38077211827968,43.39740511094328,0,0
562,793868285.1853238,2025-02-26 18:56:55.999979+00:00,42166.28511928163,0.0005720189948254923,0.1432543640880226,87.94215030869391,246.3567489244754,45.50257564043766,0,0
563,793868785.1853238,2025-02-26 19:05:15.999979+00:00,42166.17879742566,0.0005685313401422969,0.14324513265043634,87.95089567242897,246.33134818000374,47.60972518102964,0,0
564,793869285.1853238,2025-02-26 19:13:35.999978+00:00,42166.07560232854,0.0005650340786064273,0.14323572600846043,87.95897539047368,246.30515186518332,49.71826932316576,0,0
565,793869785.1853238,2025-02-26 19:21:55.999978+00:00,42165.97605039544,0.0005615338067413835,0.1432262556584314,87.9663936161878,246.27877257695036,51.827589703540504,0,0
566,793870285.1853238,2025-02-26 19:30:15.999978+00:00,42165.8806325742,0.0005580363161448882,0.14321683101622676,87.97315785613085,246.25284588157578,53.93704176302859,0,0
567,793870785.1853238,2025-02-26 19:38:35.999978+00:00,42165.78981226177,0.0005545465836970756,0.14320755884148081,87.9792788436094,246.2280222623474,56.04596292580564,0,0
568,793871285.1853238,2025-02-26 19:46:55.999978+00:00,42165.70402342747,0.0005510687729529766,0.14319854269385987,87.9847703974032,246.2049587783195,58.15368108189643,0,0
569,793871785.1853238,2025-02-26 19:55:15.999978+00:00,42165.623668952096,0.0005476062463543963,0.14318988241894984,87.98964926734261,246.18431055570088,60.25952324992195,0,0
570,793872285.1853238,2025-02-26 20:03:35.999978+00:00,42165.549119181764,0.0005441615877440135,0.14318167370969034,87.99393496839491,246.16672223754634,62.3628242927338,0,0
571,793872785.1853238,2025-02-26 20:11:55.999978+00:00,42165.48071069352,0.0005407366345281057,0.1431740076696808,87.99764960488683,246.15281951906925,64.46293555700731,0,0
572,793873285.1853238,2025-02-26 20:20:15.999978+00:00,42165.41874526835,0.0005373325186934706,0.14316697042176435,88.0008176864487,246.14320089135524,66.55923331244112,0,0
573,793873785.1853238,2025-02-26 20:28:35.999977+00:00,42165.363489066855,0.0005339497157898283,0.1431606428078673,88.00346593721244,246.13842971248505,68.65112687003864,0,0
574,793874285.1853238,2025-02-26 20:36:55.999977+00:00,42165.31517200139,0.0005305881008924764,0.14315510005296408,88.00562309973255,246.13902671453957,70.73806626954429,0,0
575,793874785.1853238,2025-02-26 20:45:15.999977+00:00,42165.273987298344,0.0005272470105035251,0.14315041153332714,88.00731973503103,246.1454630455378,72.81954943559852,0,0
576,793875285.1853238,2025-02-26 20:53:35.999977+00:00,42165.24009124377,0.0005239253093058571,0.1431466405601109,88.00858802009219,246.1581539314865,74.89512871612277,0,0
577,793875785.1853238,2025-02-26 21:01:55.999977+00:00,42165.21360310437,0.0005206214606637646,0.1431438441962236,88.00946154405494,246.17745302854595,76.96441673169788,0,0
578,793876285.1853238,2025-02-26 21:10:15.999977+00:00,42165.19460521686,0.0005173335997773927,0.1431420731371671,88.00997510427008,246.203647522223,79.02709147787316,0,0
579,793876785.1853238,2025-02-26 21:18:35.999977+00:00,42165.183143237584,0.0005140596084125852,0.14314137158466764,88.0101645033076,246.23695401290263,81.08290064002585,0,0
580,793877285.1853238,2025-02-26 21:26:55.999977+00:00,42165.17922654447,0.0005107971901805754,0.1431417772175881,88.01006634791801,246.27751521269207,83.13166509480855,0,0
581,793877785.1853238,2025-02-26 21:35:15.999977+00:00,42165.18282878345,0.0005075439453939811,0.14314332113798875,88.00971785086954,246.32539746514385,85.17328158571148,0,0
582,793878285.1853238,2025-02-26 21:43:35.999977+00:00,42165.19388855183,0.0005042974446043579,0.14314602788915684,88.00915663650441,246.38058908555297,87.2077245742171,0,0
583,793878785.1853238,2025-02-26 21:51:55.999977+00:00,42165.21231021007,0.0005010553000023989,0.1431499154820001,88.00842055077952,246.4429995082217,89.23504727940278,0,0
584,793879285.1853238,2025-02-26 22:00:15.999977+00:00,42165.23796481536,0.0004978152339562608,0.14315499547057206,88.00754747648182,246.5124592194016,91.25538192660704,0,0
585,793879785.1853238,2025-02-26 22:08:35.999976+00:00,42165.270691168356,0.0004945751440524439,0.14316127303600656,88.00657515423738,246.58872044447403,93.26893923599233,0,0
586,793880285.1853238,2025-02-26 22:16:55.999976+00:00,42165.310296966636,0.0004913331640986614,0.1431687471119564,88.00554100986395,246.67145855568992,95.27600718414972,0,0
587,793880785.1853238,2025-02-26 22:25:15.999976+00:00,42165.3565600572,0.00048808772064020935,0.14317741052096594,88.0044819885519,246.76027416192855,97.27694907681249,0,0
588,793881285.1853238,2025-02-26 22:33:35.999976+00:00,42165.40922978105,0.0004848375846289413,0.1431872501522933,88.00343439629683,246.85469584045157,99.27220097229355,0,0
589,793881785.1853238,2025-02-26 22:41:55.999976+00:00,42165.468028402945,0.0004815819179661525,0.14319824713531232,88.00243374894869,246.95418347153574,101.26226849441142,0,0
590,793882285.1853238,2025-02-26 22:50:15.999976+00:00,42165.53265261966,0.0004783203147178566,0.14321037705680176,88.00151462918815,247.05813213867427,103.24772307191502,0,0
591,793882785.1853238,2025-02-26 22:58:35.999976+00:00,42165.60277514022,0.00047505283686387594,0.14322361018386712,88.00071055168928,247.16587655982445,105.22919763868374,0,0
592,793883285.1853238,2025-02-26 23:06:55.999976+00:00,42165.678046331435,0.00047178004450645683,0.14323791170259986,88.00005383668065,247.2766960176582,107.20738182654509,0,0
593,793883785.1853238,2025-02-26 23:15:15.999976+00:00,42165.75809592241,0.00046850302050806963,0.14325324197238853,87.99957549207191,247.389819762448,109.1830166769197,0,0
594,793884285.1853238,2025-02-26 23:23:35.999975+00:00,42165.84253476193,0.0004652233895704559,0.1432695568008772,87.99930510427207,247.5044328647351,111.15688889403305,0,0
595,793884785.1853238,2025-02-26 23:31:55.999975+00:00,42165.93095662233,0.0004619433317983354,0.14328680771148916,87.9992707377875,247.6196824983326,113.12982465906077,0,0
596,793885285.1853238,2025-02-26 23:40:15.999975+00:00,42166.022940043906,0.00045866559081324254,0.14330494225684448,87.99949884365195,247.7346846381887,115.1026830206398,0,0
597,793885785.1853238,2025-02-26 23:48:35.999975+00:00,42166.118050213576,0.0004553934764993412,0.14332390428893835,88.00001417670892,247.8485311597831,117.07634887506065,0,0
598,793886285.1853238,2025-02-26 23:56:55.999975+00:00,42166.21584087195,0.00045213086247147756,0.1433436343004486,88.00083972173577,247.9602973276666,119.05172554854823,0,0
599,793886785.1853238,2025-02-27 00:05:15.999975+00:00,42166.31585624274,0.0004488821783595527,0.14336406970228088,88.001996628372,248.06904966089593,121.0297269939244,0,0
600,793887285.1853238,2025-02-27 00:13:35.999975+00:00,42166.41763297866,0.00044565239700158904,0.14338514517459075,88.00350415478836,248.17385416068376,123.01126961640156,0,0
601,793887785.1853238,2025-02-27 00:21:55.999975+00:00,42166.520702117494,0.00044244701664091147,0.14340679296659883,88.00537962000999,248.27378488043888,124.99726374842561,0,0
602,793888285.1853238,2025-02-27 00:30:15.999975+00:00,42166.62459104309,0.0004392720382062677,0.14342894324173983,88.00763836478582,248.36793281465316,126.98860479722309,0,0
603,793888785.1853238,2025-02-27 00:38:35.999975+00:00,42166.72882544442,0.00043613393776857466,0.1434515243791075,88.01029372087643,248.4554150703341,128.98616410148747,0,0
604,793889285.1853238,2025-02-27 00:46:55.999974+00:00,42166.83293126783,0.00043303963424722215,0.14347446333025596,88.01335698861517,248.5353842778179,130.9907795405166,0,0
605,793889785.1853238,2025-02-27 00:55:15.999974+00:00,42166.93643665567,0.0004299964524582546,0.1434976859271108,88.01683742258102,248.6070381810217,133.00324595590962,0,0
606,793890285.1853238,2025-02-27 01:03:35.999974+00:00,42167.0388738662,0.00042701208159248174,0.14352111721464708,88.02074222520667,248.66962933367085,135.0243054594631,0,0
607,793890785.1853238,2025-02-27 01:11:55.999974+00:00,42167.13978116834,0.00042409452924069843,0.14354468176511082,88.02507654813255,248.72247480880037,137.05463772016185,0,0
